command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
0,0,-2.659868955,0,3932.499419634,-.372081666,3932.499419634,2,1,true,1,1,8939.442101463,-.638585099,4593.103464269,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.372081666,3932.499419634,2,true,1,1,8939.442101463,-.638585099,4600,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.444639514,3,none,0,9,0,0,-2.659868955,0,9,321.6457338,-2960.494487905,486.929288777,3932.499419634,-.372081666,0,-.43419232,0,9,486.929288777,-2960.494487905,3932.499419634,-116.93605653,299.636340845,0
0,0,-2.659868955,0,3932.499419634,-.418504402,3932.499419634,2,1,true,1,1,8678.249788967,-.592679552,4582.801144641,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.418504402,3932.499419634,2,true,1,1,8678.249788967,-.592679552,4575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.592638493,3,none,0,10,0,0,-2.659868955,0,10,321.6457338,-2663.392563695,363.770723368,3932.499419634,-.418504402,0,-.434207013,0,10,363.770723368,-2663.392563695,3932.499419634,-130.715019671,293.88698798,0
0,0,-2.659868955,0,3932.499419634,-.464927828,3932.499419634,2,1,true,1,1,8391.673676431,-.545415294,4572.498825014,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.464927828,3932.499419634,2,true,1,1,8391.673676431,-.545415294,4575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.563095713,3,none,0,11,0,0,-2.659868955,0,11,321.6457338,-2372.326086581,226.957379912,3932.499419634,-.464927828,0,-.434207917,0,11,226.957379912,-2372.326086581,3932.499419634,-144.212531524,287.504302269,0
0,0,-1.750863108,0,3932.499419634,-.511351296,3932.499419634,2,1,true,1,1,8081.862911869,-.496758711,4562.196505386,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.511351296,3932.499419634,2,true,1,1,8081.862911869,-.496758711,4550,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.674933263,3,none,0,12,0,0,-1.750863108,0,12,321.6457338,-2087.922264058,76.783977651,3932.499419634,-.511351296,0,-.434207973,0,12,76.783977651,-2087.922264058,3932.499419634,-157.399313701,280.502110719,0
0,0,-1.750863108,0,3932.499419634,-.548254431,3932.499419634,2,1,true,1,1,7753.687047104,-.456173547,4551.894185759,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.548254431,3932.499419634,2,true,1,1,7753.687047104,-.456173547,4550,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.559650159,3,none,0,13,0,0,-1.750863108,0,13,321.6457338,-1810.287179705,-85.582879593,3932.499419634,-.548254431,0,-.307311779,0,13,-85.582879593,-1810.287179705,3932.499419634,-167.64120753,274.503922758,0
0,0,-1.750863108,0,3932.499419634,-.579318635,3932.499419634,2,1,true,1,1,7409.678986647,-.420218507,4541.591866131,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.579318635,3932.499419634,2,true,1,1,7409.678986647,-.420218507,4550,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.371003335,3,none,0,14,0,0,-1.750863108,0,14,321.6457338,-1538.180419039,-257.063623281,3932.499419634,-.579318635,0,-.29719422,0,14,-257.063623281,-1538.180419039,3932.499419634,-176.086202886,269.164684208,0
0,0,-1.750863108,0,3932.499419634,-.609919557,3932.499419634,2,1,true,1,1,7050.811186166,-.383489398,4531.289546504,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.609919557,3932.499419634,2,true,1,1,7050.811186166,-.383489398,4525,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.472993696,3,none,0,15,0,0,-1.750863108,0,15,321.6457338,-1271.47768188,-436.834686795,3932.499419634,-.609919557,0,-.296342299,0,15,-436.834686795,-1271.47768188,3932.499419634,-184.239166398,263.651109683,0
0,0,-1.750863108,0,3932.499419634,-.640481484,3932.499419634,2,1,true,1,1,6677.799768043,-.345418691,4520.987226876,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.640481484,3932.499419634,2,true,1,1,6677.799768043,-.345418691,4525,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.396308885,3,none,0,16,0,0,-1.750863108,0,16,321.6457338,-1010.395427368,-624.675211112,3932.499419634,-.640481484,0,-.296270281,0,16,-624.675211112,-1010.395427368,3932.499419634,-192.209562158,257.898162628,0
0,0,-1.750863108,0,3932.499419634,-.671040115,3932.499419634,2,1,true,1,1,6291.417733089,-.30576814,4510.684907249,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.671040115,3932.499419634,2,true,1,1,6291.417733089,-.30576814,4500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.552363312,3,none,0,17,0,0,-1.750863108,0,17,321.6457338,-755.174555401,-820.4054195,3932.499419634,-.671040115,0,-.296264191,0,17,-820.4054195,-755.174555401,3932.499419634,-199.999611751,251.905008627,0
0,0,-1.750863108,0,3932.499419634,-.701598467,3932.499419634,2,1,true,1,1,5892.526825576,-.264258889,4500.382587621,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.701598467,3932.499419634,2,true,1,1,5892.526825576,-.264258889,4500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.444950029,3,none,0,18,0,0,-1.750863108,0,18,321.6457338,-506.053120629,-1023.842188177,3932.499419634,-.701598467,0,-.296263676,0,18,-1023.842188177,-506.053120629,3932.499419634,-207.602841776,245.676694374,0
14.952572907,0,-1.750863108,0,3932.499419634,-.732156795,3932.499419634,2,1,true,1,1,5482.094000554,-.220512193,4490.080267994,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,3932.499419634,-.732156795,3932.499419634,2,true,1,1,5482.094000554,-.220512193,4500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.276024087,3,none,0,19,0,14.952572907,-1.750863108,0,19,321.6457338,-263.263714872,-1234.795530358,3932.499419634,-.732156795,0,-.296263632,0,19,-1234.795530358,-263.263714872,3932.499419634,-215.012219043,239.218986985,0
14.952572907,0,-1.750863108,9.659789351,3936.846360809,-.765879093,3936.846360809,2,1,true,1,1,5060.661323797,-.170700404,4479.777948366,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,9.659789351,3936.846360809,-.765879093,3936.846360809,2,true,1,1,5060.661323797,-.170700404,4475,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.453323655,3,none,0,20,0,14.952572907,-1.750863108,0,20,321.6457338,-27.534462913,-1453.545119409,3936.846360809,-.765879093,.030036904,-.233418182,0,20,-1453.545119409,-27.534462913,3936.846360809,-222.85489122,231.729074569,9.659789351
30.336102948,0,-1.750863108,14.952572907,3950.072185732,-.794421113,3950.072185732,2,1,true,1,1,4629.575626805,-.122421045,4465.129468576,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,14.952572907,3950.072185732,-.794421113,3950.072185732,2,true,1,1,4629.575626805,-.122421045,4475,0,2,7,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.624672382,3,none,0,21,0,30.336102948,-1.750863108,0,21,321.6457338,201.090231381,-1679.379452094,3950.072185732,-.794421113,.046504468,-.274906129,0,21,-1679.379452094,201.090231381,3950.072185732,-229.232653694,225.132825495,14.952572907
30.336102948,0,-.285586556,24.611684613,3969.371395245,-.827177649,3969.371395245,2,1,true,1,1,4190.121570849,-.065398892,4440.823738836,0,0,0,true,true,-25,-9999,-25,false,5,0,0,1,Descend,DS,true,24.611684613,3969.371395245,-.827177649,3969.371395245,2,true,1,1,4190.121570849,-.065398892,4450,0,2,7,3,25,3,0,5,0,0,1,-25,false,false,true,false,-9999,-25,3,8.0435,1,0,1,14,1200,4,none,5,22,0,30.336102948,-.285586556,0,22,321.6457338,422.531086895,-1911.824301172,3969.371395245,-.827177649,.076592855,-.232892929,0,22,-1911.824301172,422.531086895,3969.371395245,-236.044811808,217.101565795,24.611684613
30.336102948,0,.491643539,30.336102948,3997.72165703,-.84095348,3997.72165703,2,1,true,1,1,3743.658059461,-.021790228,4409.189292586,0,0,0,true,true,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,30.336102948,3997.72165703,-.84095348,3997.72165703,2,true,1,1,3743.658059461,-.021790228,4400,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,true,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,none,3,23,0,30.336102948,.491643539,0,23,321.6457338,637.435744837,-2149.442010786,3997.72165703,-.84095348,.094455657,-.058228012,0,23,-2149.442010786,637.435744837,3997.72165703,-238.647311046,213.502130809,30.336102948
28.179809246,0,3.386554132,30.336102948,4028.057759978,-.838795728,4028.057759978,2,1,true,1,1,3292.227387095,.011881257,4377.103877619,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,30.336102948,4028.057759978,-.838795728,4028.057759978,2,true,1,1,3292.227387095,.011881257,4375,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,none,2,24,0,28.179809246,3.386554132,0,24,321.6457338,850.907451221,-2388.116409684,4028.057759978,-.838795728,.094455657,.070436424,0,24,-2388.116409684,850.907451221,4028.057759978,-238.186071164,214.016575136,30.336102948
45.265407601,0,3.386554132,28.179809246,4056.594616117,-.80868389,4056.594616117,2,1,true,1,1,2837.108471091,.024499261,4345.018462652,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,28.179809246,4056.594616117,-.80868389,4056.594616117,2,true,1,1,2837.108471091,.024499261,4350,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,none,1,25,0,45.265407601,3.386554132,0,25,321.6457338,1067.185209723,-2624.459244425,4056.594616117,-.80868389,.087723795,.488119661,0,25,-2624.459244425,1067.185209723,4056.594616117,-231.777114026,221.226684277,28.179809246
45.265407601,0,3.386554132,37.651363651,4088.952531153,-.749216111,4088.952531153,2,1,true,1,1,2379.05438107,.013635812,4312.933047684,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,37.651363651,4088.952531153,-.749216111,4088.952531153,2,true,1,1,2379.05438107,.013635812,4325,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,26,0,-41.6667,3.386554132,0,26,321.6457338,1294.283982215,-2849.843231346,4088.952531153,-.749216111,.117327487,.422868817,0,26,-2849.843231346,1294.283982215,4088.952531153,-217.555603801,233.897225596,37.651363651
45.265407601,0,3.386554132,27.989859741,4122.256180922,-.702931553,4122.256180922,2,1,true,1,1,1921.540836258,.027229568,4284.578201098,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,27.989859741,4122.256180922,-.702931553,4122.256180922,2,true,1,1,1921.540836258,.027229568,4275,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,27,0,-41.6667,3.386554132,0,27,321.6457338,1532.522213042,-3063.300175626,4122.256180922,-.702931553,.087130976,.680917245,0,27,-3063.300175626,1532.522213042,4122.256180922,-207.141381885,244.468799102,27.989859741
34.249651516,0,1.733583105,18.328802058,4145.898528172,-.644657376,4145.898528172,2,1,true,1,1,1472.859531142,.05432232,4265.612498014,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,18.328802058,4145.898528172,-.644657376,4145.898528172,2,true,1,1,1472.859531142,.05432232,4275,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,28,0,-41.6667,1.733583105,0,28,321.6457338,1782.525148618,-3264.195685286,4145.898528172,-.644657376,.057015326,.70184095,0,28,-3264.195685286,1782.525148618,4145.898528172,-192.970762887,256.675510631,18.328802058
34.249651516,0,1.733583105,8.66818472,4159.880016279,-.601463113,4159.880016279,2,1,true,1,1,1041.043465473,.153027723,4256.153009984,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,8.66818472,4159.880016279,-.601463113,4159.880016279,2,true,1,1,1041.043465473,.153027723,4250,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,29,0,-41.6667,1.733583105,0,29,321.6457338,2043.449610737,-3451.692282727,4159.880016279,-.601463113,.026952741,.450444857,0,29,-3451.692282727,2043.449610737,4159.880016279,-181.936950484,265.103350967,8.66818472
34.249651516,0,1.733583105,-.991995709,4164.20108384,-.569390978,4164.20108384,2,1,true,1,1,654.166645947,.428562346,4255.197012242,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,-.991995709,4164.20108384,-.569390978,4164.20108384,2,true,1,1,654.166645947,.428562346,4250,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,30,0,-41.6667,1.733583105,0,30,321.6457338,2311.249154793,-3629.749003838,4164.20108384,-.569390978,-.00308413,.414575454,0,30,-3629.749003838,2311.249154793,4164.20108384,-173.404569885,270.898226571,-.991995709
34.249651516,0,1.733583105,-10.651740281,4158.862167097,-.538853851,4158.862167097,2,1,true,1,1,436.148577841,1.191534427,4255.559943657,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,-10.651740281,4158.862167097,-.538853851,4158.862167097,2,true,1,1,436.148577841,1.191534427,4250,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,31,0,-41.6667,1.733583105,0,31,321.6457338,2584.454930395,-3799.367443202,4158.862167097,-.538853851,-.03312243,.408462042,0,31,-3799.367443202,2584.454930395,4158.862167097,-164.962810675,275.916272798,-10.651740281
34.249651516,0,1.733583105,-20.311047683,4143.863702302,-.508609534,4143.863702302,2,1,true,1,1,608.38829961,2.042303198,4255.92287543,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,-20.311047683,4143.863702302,-.508609534,4143.863702302,2,true,1,1,608.38829961,2.042303198,4250,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,32,0,-41.6667,1.733583105,0,32,321.6457338,2862.421014163,-3960.458642326,4143.863702302,-.508609534,-.063189306,.407300407,0,32,-3960.458642326,2862.421014163,4143.863702302,-156.317054846,280.371927586,-20.311047683
34.249651516,0,1.733583105,-29.969914211,4119.206128093,-.478462301,4119.206128093,2,1,true,1,1,985.221649228,2.365159045,4259.98318463,0,0,0,true,false,-41.6667,-9999,-41.6667,false,5,3,0,1,Increase Descend,DS+,true,-29.969914211,4119.206128093,-.478462301,4119.206128093,2,true,1,1,985.221649228,2.365159045,4250,0,2,7,3,25,3,0,5,3,0,1,-41.6667,false,false,false,false,-9999,-41.6667,3,10.7247,1,0,1,14,1200,4,follow,0,33,0,-41.6667,1.733583105,0,33,321.6457338,3144.598513776,-4112.801631019,4119.206128093,-.478462301,-.093312136,.407179468,0,33,-4112.801631019,3144.598513776,4119.206128093,-147.446168152,284.284030173,-29.969914211
34.249651516,0,1.733583105,-39.62833371,4084.889887908,-.448380806,4084.889887908,2,1,true,1,1,1410.337724381,2.488272778,4273.537893372,0,0,0,false,false,0,-9999,9999,false,1,0,0,0,Clear of Conflict,COC,false,-39.62833371,4084.889887908,-.448380806,4084.889887908,2,true,1,1,1410.337724381,2.488272778,4275,2,0,13,3,25,3,0,1,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,1,0,11,799.998999648,3,none,0,34,0,34.249651516,1.733583105,0,34,321.6457338,3430.440193696,-4256.180454311,4084.889887908,-.448380806,-.123518756,.407475003,0,34,-4256.180454311,3430.440193696,4084.889887908,-138.37334098,287.642819735,-39.62833371
