command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
-10.302319628,0,5.412615597,-10.302319628,4593.103464269,.512037721,4593.103464269,1,1,true,2,2,8939.442101463,1.618888168,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4593.103464269,.512037721,4593.103464269,1,true,2,2,8939.442101463,1.618888168,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.392514404,3,none,0,9,0,-10.302319628,5.412615597,0,9,182.1524394,1776.009116449,-7065.736531155,4593.103464269,.512037721,-.056588977,.489611798,0,9,-7065.736531155,1776.009116449,4593.103464269,89.10357385,158.536830159,-10.302319628
-10.302319628,0,5.412615597,-10.302319628,4582.801144641,.606239288,4582.801144641,1,1,true,2,2,8678.249788967,1.524169412,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4582.801144641,.606239288,4582.801144641,1,true,2,2,8678.249788967,1.524169412,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.430809531,3,none,0,10,0,-10.302319628,5.412615597,0,10,182.1524394,1930.570900739,-6970.029570723,4582.801144641,.606239288,-.056588977,.489611798,0,10,-6970.029570723,1930.570900739,4582.801144641,103.620856237,149.452639797,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4572.498825014,.700440855,4572.498825014,1,1,true,2,2,8391.673676431,1.430808677,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4572.498825014,.700440855,4572.498825014,1,true,2,2,8391.673676431,1.430808677,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.455951675,3,none,0,11,0,-10.302319628,3.714662376,0,11,182.1524394,2075.44498901,-6860.208507235,4572.498825014,.700440855,-.056588977,.489611798,0,11,-6860.208507235,2075.44498901,4572.498825014,117.219293642,139.043196841,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4562.196505386,.772297802,4562.196505386,1,1,true,2,2,8081.862911869,1.361184845,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4562.196505386,.772297802,4562.196505386,1,true,2,2,8081.862911869,1.361184845,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.447370396,3,none,0,12,0,-10.302319628,3.714662376,0,12,182.1524394,2210.324130735,-6738.277844232,4562.196505386,.772297802,-.056588977,.351407444,0,12,-6738.277844232,2210.324130735,4562.196505386,126.899421331,130.268608097,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4551.894185759,.836987563,4551.894185759,1,1,true,2,2,7753.687047104,1.300177112,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4551.894185759,.836987563,4551.894185759,1,true,2,2,7753.687047104,1.300177112,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.438599652,3,none,0,13,0,-10.302319628,3.714662376,0,13,182.1524394,2336.820555016,-6607.661565467,4551.894185759,.836987563,-.056588977,.350615242,0,13,-6607.661565467,2336.820555016,4551.894185759,135.055160528,121.792762529,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4541.591866131,.901638056,4541.591866131,1,1,true,2,2,7409.678986647,1.240417455,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4541.591866131,.901638056,4541.591866131,1,true,2,2,7409.678986647,1.240417455,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.427357055,3,none,0,14,0,-10.302319628,3.714662376,0,14,182.1524394,2454.612890219,-6469.144648697,4541.591866131,.901638056,-.056588977,.350610609,0,14,-6469.144648697,2454.612890219,4541.591866131,142.641492902,112.813021821,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4531.289546504,.966288319,4531.289546504,1,1,true,2,2,7050.811186166,1.181895379,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4531.289546504,.966288319,4531.289546504,1,true,2,2,7050.811186166,1.181895379,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.412060507,3,none,0,15,0,-10.302319628,3.714662376,0,15,182.1524394,2563.210219171,-6323.307099748,4531.289546504,.966288319,-.056588977,.350610582,0,15,-6323.307099748,2563.210219171,4531.289546504,149.631812484,103.36195665,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4520.987226876,1.030938581,4520.987226876,1,1,true,2,2,6677.799768043,1.124753897,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4520.987226876,1.030938581,4520.987226876,1,true,2,2,6677.799768043,1.124753897,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.403847414,3,none,0,16,0,-10.302319628,3.714662376,0,16,182.1524394,2662.158808156,-6170.758264036,4520.987226876,1.030938581,-.056588977,.350610582,0,16,-6170.758264036,2662.158808156,4520.987226876,155.996940156,93.479024661,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4510.684907249,1.095588843,4510.684907249,1,1,true,2,2,6291.417733089,1.069195555,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4510.684907249,1.095588843,4510.684907249,1,true,2,2,6291.417733089,1.069195555,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.386425318,3,none,0,17,0,-10.302319628,3.714662376,0,17,182.1524394,2751.045230149,-6012.135521264,4510.684907249,1.095588843,-.056588977,.350610582,0,17,-6012.135521264,2751.045230149,4510.684907249,161.710281289,83.205518538,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4500.382587621,1.160239106,4500.382587621,1,1,true,2,2,5892.526825576,1.015496192,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4500.382587621,1.160239106,4500.382587621,1,true,2,2,5892.526825576,1.015496192,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.368276592,3,none,0,18,0,-10.302319628,3.714662376,0,18,182.1524394,2829.498099831,-5848.101629101,4500.382587621,1.160239106,-.056588977,.350610582,0,18,-5848.101629101,2829.498099831,4500.382587621,166.747964395,72.584363052,-10.302319628
-10.302319628,0,3.714662376,-10.302319628,4490.080267994,1.224889368,4490.080267994,1,1,true,2,2,5482.094000554,.964034298,3932.499419634,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4490.080267994,1.224889368,4490.080267994,1,true,2,2,5482.094000554,.964034298,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.350916069,3,none,0,19,0,-10.302319628,3.714662376,0,19,182.1524394,2897.189625359,-5679.341954086,4490.080267994,1.224889368,-.056588977,.350610582,0,19,-5679.341954086,2897.189625359,4490.080267994,171.088941025,61.659935522,-10.302319628
-32.085414967,0,3.714662376,-10.302319628,4479.777948366,1.28953963,4479.777948366,1,1,true,2,2,5060.661323797,.915473527,3936.846360809,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-10.302319628,4479.777948366,1.28953963,4479.777948366,1,true,2,2,5060.661323797,.915473527,3925,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.31467146,3,none,0,20,0,-32.085414967,3.714662376,0,20,182.1524394,2953.836977948,-5506.561608028,4479.777948366,1.28953963,-.056588977,.350610582,0,20,-5506.561608028,2953.836977948,4479.777948366,174.715073705,50.477880401,-10.302319628
-32.085414967,0,3.714662376,-19.960199269,4465.129468576,1.34771388,4465.129468576,1,1,true,2,2,4629.575626805,.877036615,3950.072185732,0,0,0,true,true,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-19.960199269,4465.129468576,1.34771388,4465.129468576,1,true,2,2,4629.575626805,.877036615,3950,0,0,0,3,25,3,0,4,0,2,0,0,false,false,true,false,0,9999,3,8.0435,2,0,2,7,1200,4,none,5,21,0,-32.085414967,3.714662376,0,21,182.1524394,2999.914208302,-5330.991537996,4465.129468576,1.34771388,-.109800136,.479026523,0,21,-5330.991537996,2999.914208302,4465.129468576,176.568989111,40.056131977,-19.960199269
-32.085414967,0,3.714662376,-29.61667075,4440.823738836,1.411898256,4440.823738836,1,1,true,2,2,4190.121570849,.837117856,3969.371395245,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-29.61667075,4440.823738836,1.411898256,4440.823738836,1,true,2,2,4190.121570849,.837117856,3975,0,0,0,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,none,4,22,0,-32.085414967,3.714662376,0,22,182.1524394,3034.752370589,-5153.914896951,4440.823738836,1.411898256,-.16331783,.483435104,0,22,-5153.914896951,3034.752370589,4440.823738836,177.46440692,28.438499776,-29.61667075
-32.085414967,0,4.084348576,-32.085414967,4409.189292586,1.482715767,4409.189292586,1,1,true,2,2,3743.658059461,.796133178,3997.72165703,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-32.085414967,4409.189292586,1.482715767,4409.189292586,1,true,2,2,3743.658059461,.796133178,4e3,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,none,3,23,0,-32.085414967,4.084348576,0,23,182.1524394,3057.394425837,-4976.007069884,4409.189292586,1.482715767,-.177069803,.351435142,0,23,-4976.007069884,3057.394425837,4409.189292586,178.609226396,15.772811164,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4377.103877619,1.551956243,4377.103877619,1,1,true,2,2,3292.227387095,.762721939,4028.057759978,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-32.085414967,4377.103877619,1.551956243,4377.103877619,1,true,2,2,3292.227387095,.762721939,4025,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,none,2,24,0,-32.085414967,4.084348576,0,24,182.1524394,3067.672612102,-4797.033219706,4377.103877619,1.551956243,-.177069803,.380135807,0,24,-4797.033219706,3067.672612102,4377.103877619,179.272493875,3.377908478,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4345.018462652,1.622612258,4345.018462652,1,1,true,2,2,2837.108471091,.734795766,4056.594616117,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-32.085414967,4345.018462652,1.622612258,4345.018462652,1,true,2,2,2837.108471091,.734795766,4050,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,none,1,25,0,-32.085414967,4.084348576,0,25,182.1524394,3065.350636945,-4617.780865975,4345.018462652,1.622612258,-.177069803,.380276353,0,25,-4617.780865975,3065.350636945,4345.018462652,179.063662464,-9.286663056,-32.085414967
-32.085414967,0,4.084348576,-32.085414967,4312.933047684,1.693275205,4312.933047684,1,1,true,2,2,2379.05438107,.71273715,4088.952531153,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-32.085414967,4312.933047684,1.693275205,4312.933047684,1,true,2,2,2379.05438107,.71273715,4100,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,follow,0,26,0,0,4.084348576,0,26,182.1524394,3050.378789374,-4439.139775283,4312.933047684,1.693275205,-.177069803,.380277029,0,26,-4439.139775283,3050.378789374,4312.933047684,177.961116449,-21.906126036,-32.085414967
-32.085414967,0,4.084348576,-23.230721297,4284.578201098,1.706014327,4284.578201098,1,1,true,2,2,1921.540836258,.759876341,4122.256180922,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-23.230721297,4284.578201098,1.706014327,4284.578201098,1,true,2,2,1921.540836258,.759876341,4125,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,follow,0,27,0,0,4.084348576,0,27,182.1524394,3026.480060242,-4260.822909425,4284.578201098,1.706014327,-.127882787,10551e-9,0,27,-4260.822909425,3026.480060242,4284.578201098,179.015890876,-24.354785596,-23.230721297
-32.085414967,0,4.084348576,-13.743608498,4265.612498014,1.706014699,4265.612498014,1,1,true,2,2,1472.859531142,.845242898,4145.898528172,0,0,0,true,false,0,0,9999,false,4,0,2,0,Level-off (DND),LV_DND,true,-13.743608498,4265.612498014,1.706014699,4265.612498014,1,true,2,2,1472.859531142,.845242898,4150,0,1,14,3,25,3,0,4,0,2,0,0,false,false,false,false,0,9999,3,8.0435,2,0,2,7,1200,4,follow,0,28,0,0,4.084348576,0,28,182.1524394,3002.060959048,-4081.334700986,4265.612498014,1.706014699,-.075522909,0,0,28,-4081.334700986,3002.060959048,4265.612498014,179.97525084,-24.485372976,-13.743608498
-32.085414967,0,4.084348576,-4.218825423,4256.153009984,1.706014699,4256.153009984,1,1,true,2,2,1041.043465473,.987142563,4159.880016279,0,0,0,true,true,25,25,9999,false,4,0,1,0,Climb,CL,true,-4.218825423,4256.153009984,1.706014699,4256.153009984,1,true,2,2,1041.043465473,.987142563,4150,0,1,14,3,25,3,0,4,0,1,0,25,false,false,true,false,25,9999,3,10.7247,2,0,2,7,1200,4,stay,3,29,0,0,4.084348576,0,29,182.1524394,2977.541505686,-3901.108948504,4256.153009984,1.706014699,-.023163032,0,0,29,-3901.108948504,2977.541505686,4256.153009984,180.441320215,-24.548781041,-4.218825423
-32.085414967,0,4.084348576,-5018e-9,4255.197012242,1.718615763,4255.197012242,1,1,true,2,2,654.166645947,1.282148259,4164.20108384,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,-5018e-9,4255.197012242,1.718615763,4255.197012242,1,true,2,2,654.166645947,1.282148259,4175,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,10.7247,2,0,2,7,1200,4,stay,2,30,0,0,4.084348576,0,30,182.1524394,2952.642754594,-3720.677502218,4255.197012242,1.718615763,-28e-9,.250636569,0,30,-3720.677502218,2952.642754594,4255.197012242,180.165991697,-26.827721019,-5018e-9
-32.085414967,0,4.084348576,-3842e-9,4255.559943657,1.760097403,4255.559943657,1,1,true,2,2,436.148577841,2.034175827,4158.862167097,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,-3842e-9,4255.559943657,1.760097403,4255.559943657,1,true,2,2,436.148577841,2.034175827,4150,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,10.7247,2,0,2,7,1200,4,stay,1,31,0,0,4.084348576,0,31,182.1524394,2922.333571877,-3541.078563087,4255.559943657,1.760097403,-21e-9,.250635873,0,31,-3541.078563087,2922.333571877,4255.559943657,178.898467,-34.276080352,-3842e-9
-32.085414967,0,4.084348576,-3842e-9,4255.92287543,1.801579025,4255.92287543,1,1,true,2,2,608.38829961,2.873707292,4143.863702302,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,-3842e-9,4255.92287543,1.801579025,4255.92287543,1,true,2,2,608.38829961,2.873707292,4150,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,10.7247,2,0,2,7,1200,4,follow,0,32,0,25,4.084348576,0,32,182.1524394,2884.602542919,-3362.891035605,4255.92287543,1.801579025,-21e-9,.250635873,0,32,-3362.891035605,2884.602542919,4255.92287543,177.323151829,-41.665465372,-3842e-9
-32.085414967,0,4.084348576,9.272911418,4259.98318463,1.810231234,4259.98318463,1,1,true,2,2,985.221649228,-3.065127143,4119.206128093,0,0,0,true,false,25,25,9999,false,4,0,1,0,Climb,CL,true,9.272911418,4259.98318463,1.810231234,4259.98318463,1,true,2,2,985.221649228,-3.065127143,4125,0,1,14,3,25,3,0,4,0,1,0,25,false,false,false,false,25,9999,3,10.7247,2,0,2,7,1200,4,follow,0,33,0,25,4.084348576,0,33,182.1524394,2841.658053925,-3185.94101785,4259.98318463,1.810231234,.050929438,742e-8,0,33,-3185.94101785,2841.658053925,4259.98318463,176.726575479,-43.142111824,9.272911418
