command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
0,0,0,0,1733.59282488,-0.028839719,1733.59282488,1,1,true,2,2,6195.063345515,-2.666068064,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.028839719,1733.59282488,1,true,2,2,6195.063345515,-2.666068064,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.327449729,3,none,0,9,0,0,0,0,9,88.71515628,1217.026283617,-3559.683054848,1733.59282488,-0.028839719,0,0,0,9,-3559.683054848,1217.026283617,1733.59282488,-2.558165529,88.678265335,0
-13.288593623,0,0.334726982,0,1733.59282488,-0.028839719,1733.59282488,1,1,true,2,2,6083.059362442,-2.684250851,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1733.59282488,-0.028839719,1733.59282488,1,true,2,2,6083.059362442,-2.684250851,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.335370484,3,none,0,10,0,-13.288593623,0.334726982,0,10,88.71515628,1305.704548953,-3562.241220377,1733.59282488,-0.028839719,0,0,0,10,-3562.241220377,1305.704548953,1733.59282488,-2.558165529,88.678265335,0
-13.288593623,0,0.334726982,-4.651364301,1731.499967503,-0.023943099,1731.499967503,1,1,true,2,2,5971.989521619,-2.707514462,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-4.651364301,1731.499967503,-0.023943099,1731.499967503,1,true,2,2,5971.989521619,-2.707514462,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.35456473,3,none,0,11,0,-13.288593623,0.334726982,0,11,88.71515628,1394.352519366,-3564.635435545,1731.499967503,-0.023943099,-0.052454374,0.018774724,0,11,-3564.635435545,1394.352519366,1731.499967503,-2.120991589,88.56774333,-4.651364301
-13.288593623,0,0.334726982,-9.292016303,1724.758718298,-0.018121323,1724.758718298,1,1,true,2,2,5861.694369013,-2.731825436,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-9.292016303,1724.758718298,-0.018121323,1724.758718298,1,true,2,2,5861.694369013,-2.731825436,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.40538533,3,none,0,12,0,-13.288593623,0.334726982,0,12,88.71515628,1482.780840174,-3566.521362808,1724.758718298,-0.018121323,-0.104932356,0.018738634,0,12,-3566.521362808,1482.780840174,1724.758718298,-1.598705913,88.21270615,-9.292016303
-13.288593623,0,0.334726982,-13.288593623,1713.403169078,-0.012206526,1713.403169078,1,1,true,2,2,5751.92711501,-2.756335654,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1713.403169078,-0.012206526,1713.403169078,1,true,2,2,5751.92711501,-2.756335654,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.486250822,3,none,0,13,0,-13.288593623,0.334726982,0,13,88.71515628,1570.745746408,-3567.885543214,1713.403169078,-0.012206526,-0.150355307,0.016525185,0,13,-3567.885543214,1570.745746408,1713.403169078,-1.070659881,87.707730108,-13.288593623
-13.288593623,0,0.334726982,-13.288593623,1700.114575456,-0.006380547,1700.114575456,1,1,true,2,2,5642.963913813,-2.780878824,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1700.114575456,-0.006380547,1700.114575456,1,true,2,2,5642.963913813,-2.780878824,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.555041091,3,none,0,14,0,-13.288593623,0.334726982,0,14,88.71515628,1658.455869078,-3568.725265609,1700.114575456,-0.006380547,-0.150355307,0.015974696,0,14,-3568.725265609,1658.455869078,1700.114575456,-0.559661218,87.71247923,-13.288593623
-13.288593623,0,0.334726982,-13.288593623,1686.825981833,-581888e-9,1686.825981833,1,1,true,2,2,5535.088629946,-2.805536842,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1686.825981833,-581888e-9,1686.825981833,1,true,2,2,5535.088629946,-2.805536842,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.602558898,3,none,0,15,0,-13.288593623,0.334726982,0,15,88.71515628,1746.16938841,-3569.056048076,1686.825981833,-581888e-9,-0.150355307,0.015974695,0,15,-3569.056048076,1746.16938841,1686.825981833,-0.051039894,87.714249859,-13.288593623
-13.288593623,0,0.334726982,-13.288593623,1673.53738821,0.005216771,1673.53738821,1,1,true,2,2,5428.270577185,-2.830338249,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1673.53738821,0.005216771,1673.53738821,1,true,2,2,5428.270577185,-2.830338249,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.637098405,3,none,0,16,0,-13.288593623,0.334726982,0,16,88.71515628,1833.88335117,-3568.87820704,1673.53738821,0.005216771,-0.150355307,0.015974695,0,16,-3568.87820704,1833.88335117,1673.53738821,0.457583142,87.713071152,-13.288593623
-13.288593623,0,0.334726982,-13.288593623,1660.248794588,0.01101543,1660.248794588,1,1,true,2,2,5322.478417771,-2.855284486,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1660.248794588,0.01101543,1660.248794588,1,true,2,2,5322.478417771,-2.855284486,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.674676509,3,none,0,17,0,-13.288593623,0.334726982,0,17,88.71515628,1921.594808035,-3568.191748481,1660.248794588,0.01101543,-0.150355307,0.015974695,0,17,-3568.191748481,1921.594808035,1660.248794588,0.966190792,87.708943151,-13.288593623
-14.286965324,0,0.334726982,-13.288593623,1646.960200965,0.016814089,1646.960200965,1,1,true,2,2,5217.680089386,-2.880377306,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-13.288593623,1646.960200965,0.016814089,1646.960200965,1,true,2,2,5217.680089386,-2.880377306,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.70352367,3,none,0,18,0,-14.286965324,0.334726982,0,18,88.71515628,2009.300809762,-3566.99669548,1646.960200965,0.016814089,-0.150355307,0.015974695,0,18,-3566.99669548,2009.300809762,1646.960200965,1.474765954,87.701865993,-13.288593623
-14.286965324,0,0.334726982,-14.286965324,1632.834819713,0.022610419,1632.834819713,1,1,true,2,2,5113.690833391,-2.905610865,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-14.286965324,1632.834819713,0.022610419,1632.834819713,1,true,2,2,5113.690833391,-2.905610865,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.713884633,3,none,0,19,0,-14.286965324,0.334726982,0,19,88.71515628,2096.867011663,-3565.298104134,1632.834819713,0.022610419,-0.161747475,0.015965876,0,19,-3565.298104134,2096.867011663,1632.834819713,1.979536048,87.534810291,-14.286965324
-14.286965324,0,0.334726982,-14.286965324,1618.547854389,0.028405846,1618.547854389,1,1,true,2,2,5010.602918205,-2.930994154,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-14.286965324,1618.547854389,0.028405846,1618.547854389,1,true,2,2,5010.602918205,-2.930994154,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.72525265,3,none,0,20,0,-14.286965324,0.334726982,0,20,88.71515628,2184.396240493,-3563.090292238,1618.547854389,0.028405846,-0.161747475,0.01596578,0,20,-3563.090292238,2184.396240493,1618.547854389,2.486801575,87.521868088,-14.286965324
0,0,0.334726982,-14.286965324,1604.260889066,0.034201268,1604.260889066,1,1,true,2,2,4908.412032276,-2.956532851,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-14.286965324,1604.260889066,0.034201268,1604.260889066,1,true,2,2,4908.412032276,-2.956532851,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.755435864,3,none,0,21,0,0,0.334726982,0,21,88.71515628,2271.911204277,-3560.375251357,1604.260889066,0.034201268,-0.161747475,0.01596578,0,21,-3560.375251357,2271.911204277,1604.260889066,2.993983159,87.505986312,-14.286965324
0,0,0.334726982,-9.685917466,1592.04127782,0.035085652,1592.04127782,1,1,true,2,2,4807.400662291,-2.977362911,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-9.685917466,1592.04127782,0.035085652,1592.04127782,1,true,2,2,4807.400662291,-2.977362911,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.791062679,3,none,0,22,0,0,0.334726982,0,22,88.71515628,2359.716926505,-3557.303587198,1592.04127782,0.035085652,-0.109398044,14e-9,0,22,-3557.303587198,2359.716926505,1592.04127782,3.093387074,88.130544722,-9.685917466
0,0,0.334726982,-5.057406527,1584.436522508,0.035085655,1584.436522508,1,1,true,2,2,4707.753747332,-2.997591742,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-5.057406527,1584.436522508,0.035085655,1584.436522508,1,true,2,2,4707.753747332,-2.997591742,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.838074211,3,none,0,23,0,0,0.334726982,0,23,88.71515628,2448.041077036,-3554.203404359,1584.436522508,0.035085655,-0.057038166,0,0,23,-3554.203404359,2448.041077036,1584.436522508,3.106930005,88.516374637,-5.057406527
0,0,0.334726982,-0.415033588,1581.467564759,0.035085656,1581.467564759,1,1,true,2,2,4609.215197971,-3.018106034,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,-0.415033588,1581.467564759,0.035085656,1581.467564759,1,true,2,2,4609.215197971,-3.018106034,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.865287732,3,none,0,24,0,0,0.334726982,0,24,88.71515628,2536.641939579,-3551.093508778,1581.467564759,0.035085656,-0.004678289,0,0,24,-3551.093508778,2536.641939579,1581.467564759,3.111956855,88.659587329,-0.415033588
0,0,0.334726982,0,1581.426061703,0.04012303,1581.426061703,1,1,true,2,2,4511.546619877,-3.043910229,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.04012303,1581.426061703,1,true,2,2,4511.546619877,-3.043910229,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.862717909,3,none,0,25,0,0,0.334726982,0,25,88.71515628,2625.296108515,-3547.80996712,1581.426061703,0.04012303,0,0.016094278,0,25,-3547.80996712,2625.296108515,1581.426061703,3.558565927,88.643756477,0
0,0,0.334726982,0,1581.426061703,0.045965116,1581.426061703,1,1,true,2,2,4414.642421055,-3.070705041,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.045965116,1581.426061703,1,true,2,2,4414.642421055,-3.070705041,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.891165585,3,none,0,26,0,0,0.334726982,0,26,88.71515628,2713.930078647,-3544.018380164,1581.426061703,0.045965116,0,0.016094317,0,26,-3544.018380164,2713.930078647,1581.426061703,4.076366706,88.621454447,0
0,0,0.334726982,0,1581.426061703,0.051807204,1581.426061703,1,1,true,2,2,4318.464361698,-3.097690363,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.051807204,1581.426061703,1,true,2,2,4318.464361698,-3.097690363,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.924182711,3,none,0,27,0,0,0.334726982,0,27,88.71515628,2802.540385588,-3539.709053431,1581.426061703,0.051807204,0,0.016094317,0,27,-3539.709053431,2802.540385588,1581.426061703,4.594028528,88.596127769,0
0,0,0.662572944,0,1581.426061703,0.057649292,1581.426061703,1,1,true,2,2,4222.97377417,-3.124873923,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.057649292,1581.426061703,1,true,2,2,4222.97377417,-3.124873923,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,800.964270255,3,none,0,28,0,0,0.662572944,0,28,88.71515628,2891.124005076,-3534.882133977,1581.426061703,0.057649292,0,0.016094317,0,28,-3534.882133977,2891.124005076,1581.426061703,5.111533556,88.567777315,0
0,0,0.662572944,0,1581.426061703,0.068425601,1581.426061703,1,1,true,2,2,4128.130219296,3.126027245,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.068425601,1581.426061703,1,true,2,2,4128.130219296,3.126027245,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.00970849,3,none,0,29,0,0,0.662572944,0,29,88.71515628,2979.667303652,-3529.369956059,1581.426061703,0.068425601,0,0.031849721,0,29,-3529.369956059,2979.667303652,1581.426061703,6.065652041,88.507552328,0
0,0,0.285575079,0,1581.426061703,0.079989679,1581.426061703,1,1,true,2,2,4033.868743022,3.092863344,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.079989679,1581.426061703,1,true,2,2,4033.868743022,3.092863344,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.05973439,3,none,0,30,0,0,0.285575079,0,30,88.71515628,3068.14160504,-3522.843845601,1581.426061703,0.079989679,0,0.031849758,0,30,-3522.843845601,3068.14160504,1581.426061703,7.088731862,88.431492322,0
0,0,0.285575079,0,1581.426061703,0.085879824,1581.426061703,1,1,true,2,2,3940.123771704,3.065231574,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.085879824,1581.426061703,1,true,2,2,3940.123771704,3.065231574,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.125684559,3,none,0,31,0,0,0.285575079,0,31,88.71515628,3156.551139615,-3515.487731886,1581.426061703,0.085879824,0,0.013731364,0,31,-3515.487731886,3156.551139615,1581.426061703,7.6094802,88.388204897,0
0,0,0.285575079,0,1581.426061703,0.090864052,1581.426061703,1,1,true,2,2,3846.869974602,3.038257982,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.090864052,1581.426061703,1,true,2,2,3846.869974602,3.038257982,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.172895869,3,none,0,32,0,0,0.285575079,0,32,88.71515628,3244.921964316,-3507.680032799,1581.426061703,0.090864052,0,0.013731321,0,32,-3507.680032799,3244.921964316,1581.426061703,8.049930782,88.349179782,0
0,0,0.285575079,0,1581.426061703,0.095848277,1581.426061703,1,1,true,2,2,3753.452812694,3.011333276,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.095848277,1581.426061703,1,true,2,2,3753.452812694,3.011333276,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.241518844,3,none,0,33,0,0,0.285575079,0,33,88.71515628,3333.25277617,-3499.431972381,1581.426061703,0.095848277,0,0.013731321,0,33,-3499.431972381,3333.25277617,1581.426061703,8.490181195,88.307959874,0
0,0,0.285575079,0,1581.426061703,0.100832502,1581.426061703,1,1,true,2,2,3658.307485152,2.985239308,1487.99882488,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1581.426061703,0.100832502,1581.426061703,1,true,2,2,3658.307485152,2.985239308,1500,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,2,0,0,0,801.332975909,3,none,0,34,0,0,0.285575079,0,34,88.71515628,3421.541380824,-3490.743755562,1581.426061703,0.100832502,0,0.013731321,0,34,-3490.743755562,3421.541380824,1581.426061703,8.93022069,88.264546179,0
