command.h_d,command.v_d,command.psi_d,sensor.dz,sensor.z,sensor.psi,sensor.h,sensor.modes,sensor.num_intruders,sensor.valid_1,sensor.id_1,sensor.modes_1,sensor.sr_1,sensor.chi_1,sensor.z_1,sensor.cvc_1,sensor.vrc_1,sensor.vsb_1,ra.ra_active,ra.alarm,ra.target_rate,ra.dh_min,ra.dh_max,ra.crossing,ra.cc,ra.vc,ra.ua,ra.da,ra.label270,ra.label270_short,ra_detailed.ra_active,ra_detailed.ownInput.dz,ra_detailed.ownInput.z,ra_detailed.ownInput.psi,ra_detailed.ownInput.h,ra_detailed.ownInput.modes,ra_detailed.intruderInput[1].valid,ra_detailed.intruderInput[1].id,ra_detailed.intruderInput[1].modes,ra_detailed.intruderInput[1].sr,ra_detailed.intruderInput[1].chi,ra_detailed.intruderInput[1].z,ra_detailed.intruderInput[1].cvc,ra_detailed.intruderInput[1].vrc,ra_detailed.intruderInput[1].vsb,ra_detailed.intruderInput[1].equipage,ra_detailed.intruderInput[1].quant,ra_detailed.intruderInput[1].sensitivity_index,ra_detailed.intruderInput[1].protection_mode,ra_detailed.ownOutput.cc,ra_detailed.ownOutput.vc,ra_detailed.ownOutput.ua,ra_detailed.ownOutput.da,ra_detailed.ownOutput.target_rate,ra_detailed.ownOutput.turn_off_aurals,ra_detailed.ownOutput.crossing,ra_detailed.ownOutput.alarm,ra_detailed.ownOutput.alert,ra_detailed.ownOutput.dh_min,ra_detailed.ownOutput.dh_max,ra_detailed.ownOutput.sensitivity_index,ra_detailed.ownOutput.ddh,ra_detailed.intruderOutput[1].id,ra_detailed.intruderOutput[1].cvc,ra_detailed.intruderOutput[1].vrc,ra_detailed.intruderOutput[1].vsb,ra_detailed.intruderOutput[1].tds,ra_detailed.intruderOutput[1].code,response.state,response.timer,response.t,response.v_d,response.h_d,response.psi_d,response.logProb,adm.t,adm.v,adm.N,adm.E,adm.h,adm.psi,adm.theta,adm.phi,adm.a,wm.t,wm.x,wm.y,wm.z,wm.vx,wm.vy,wm.vz
0,0,-0.838153,0,1487.99882488,0.714676333,1487.99882488,2,1,true,1,1,5535.088629946,-0.379202409,1686.825981833,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.714676333,1487.99882488,2,true,1,1,5535.088629946,-0.379202409,1675,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.545730927,3,none,0,15,0,0,-0.838153,0,15,204.3014388,-3476.989285823,-5390.123692841,1487.99882488,0.714676333,0,-0.092549435,0,15,-5390.123692841,-3476.989285823,1487.99882488,133.893643506,154.309980637,0
0,0,-0.838153,0,1487.99882488,0.700047804,1487.99882488,2,1,true,1,1,5428.270577185,-0.383576628,1673.53738821,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.700047804,1487.99882488,2,true,1,1,5428.270577185,-0.383576628,1675,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.578400772,3,none,0,16,0,0,-0.838153,0,16,204.3014388,-3321.802624634,-5257.249913608,1487.99882488,0.700047804,0,-0.092549435,0,16,-5257.249913608,-3321.802624634,1487.99882488,131.622069959,156.252067492,0
0,0,-0.838153,0,1487.99882488,0.685419274,1487.99882488,2,1,true,1,1,5322.478417771,-0.388095677,1660.248794588,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.685419274,1487.99882488,2,true,1,1,5322.478417771,-0.388095677,1650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.604048259,3,none,0,17,0,0,-0.838153,0,17,204.3014388,-3164.688888974,-5126.660422892,1487.99882488,0.685419274,0,-0.092549435,0,17,-5126.660422892,-3164.688888974,1487.99882488,129.322330596,158.160717958,0
0,0,-0.838153,0,1487.99882488,0.670790745,1487.99882488,2,1,true,1,1,5217.680089386,-0.392761308,1646.960200965,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.670790745,1487.99882488,2,true,1,1,5217.680089386,-0.392761308,1650,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.653060606,3,none,0,18,0,0,-0.838153,0,18,204.3014388,-3005.681699619,-4998.383165546,1487.99882488,0.670790745,0,-0.092549435,0,18,-4998.383165546,-3005.681699619,1487.99882488,126.994917541,160.035523602,0
0,0,-0.838153,0,1487.99882488,0.656162215,1487.99882488,2,1,true,1,1,5113.690833391,-0.397570008,1632.834819713,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.656162215,1487.99882488,2,true,1,1,5113.690833391,-0.397570008,1625,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.649726127,3,none,0,19,0,0,-0.838153,0,19,204.3014388,-2844.815082528,-4872.445591629,1487.99882488,0.656162215,0,-0.092549435,0,19,-4872.445591629,-2844.815082528,1487.99882488,124.640328836,161.876083235,0
0,0,-0.838153,0,1487.99882488,0.641533686,1487.99882488,2,1,true,1,1,5010.602918205,-0.402529341,1618.547854389,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.641533686,1487.99882488,2,true,1,1,5010.602918205,-0.402529341,1625,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.690101535,3,none,0,20,0,0,-0.838153,0,20,204.3014388,-2682.123461558,-4748.874650528,1487.99882488,0.641533686,0,-0.092549435,0,20,-4748.874650528,-2682.123461558,1487.99882488,122.259068339,163.682002995,0
0,0,-0.838153,0,1487.99882488,0.626905156,1487.99882488,2,1,true,1,1,4908.412032276,-0.407644085,1604.260889066,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.626905156,1487.99882488,2,true,1,1,4908.412032276,-0.407644085,1600,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.69977158,3,none,0,21,0,0,-0.838153,0,21,204.3014388,-2517.641651097,-4627.696785196,1487.99882488,0.626905156,0,-0.092549435,0,21,-4627.696785196,-2517.641651097,1487.99882488,119.851645617,165.452896434,0
0,0,-0.838153,0,1487.99882488,0.612276627,1487.99882488,2,1,true,1,1,4807.400662291,-0.412961232,1592.04127782,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.612276627,1487.99882488,2,true,1,1,4807.400662291,-0.412961232,1600,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.766584464,3,none,0,22,0,0,-0.838153,0,22,204.3014388,-2351.404848619,-4508.937926493,1487.99882488,0.612276627,0,-0.092549435,0,22,-4508.937926493,-2351.404848619,1487.99882488,117.418575835,167.188384599,0
0,0,-0.838153,0,1487.99882488,0.597648097,1487.99882488,2,1,true,1,1,4707.753747332,-0.41856153,1584.436522508,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.597648097,1487.99882488,2,true,1,1,4707.753747332,-0.41856153,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.761549784,3,none,0,23,0,0,-0.838153,0,23,204.3014388,-2183.448627147,-4392.623487634,1487.99882488,0.597648097,0,-0.092549435,0,23,-4392.623487634,-2183.448627147,1487.99882488,114.960379644,168.88809611,0
0,0,-0.838153,0,1487.99882488,0.583019568,1487.99882488,2,1,true,1,1,4609.215197971,-0.424447292,1581.467564759,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.583019568,1487.99882488,2,true,1,1,4609.215197971,-0.424447292,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.817234895,3,none,0,24,0,0,-0.838153,0,24,204.3014388,-2013.808927641,-4278.778358751,1487.99882488,0.583019568,0,-0.092549435,0,24,-4278.778358751,-2013.808927641,1487.99882488,112.477583076,170.551667248,0
0,0,-0.838153,0,1487.99882488,0.568391038,1487.99882488,2,1,true,1,1,4511.546619877,-0.430585583,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.568391038,1487.99882488,2,true,1,1,4511.546619877,-0.430585583,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.878244625,3,none,0,25,0,0,-0.838153,0,25,204.3014388,-1842.522051312,-4167.426901571,1487.99882488,0.568391038,0,-0.092549435,0,25,-4167.426901571,-1842.522051312,1487.99882488,109.970717422,172.178742025,0
0,0,-0.838153,0,1487.99882488,0.553762509,1487.99882488,2,1,true,1,1,4414.642421055,-0.43690978,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.553762509,1487.99882488,2,true,1,1,4414.642421055,-0.43690978,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.909819539,3,none,0,26,0,0,-0.838153,0,26,204.3014388,-1669.624651848,-4058.592944199,1487.99882488,0.553762509,0,-0.092549435,0,26,-4058.592944199,-1669.624651848,1487.99882488,107.440319128,173.768972263,0
0,0,-0.838153,0,1487.99882488,0.539133979,1487.99882488,2,1,true,1,1,4318.464361698,-0.443424484,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.539133979,1487.99882488,2,true,1,1,4318.464361698,-0.443424484,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.938764775,3,none,0,27,0,0,-0.838153,0,27,204.3014388,-1495.153727574,-3952.29977602,1487.99882488,0.539133979,0,-0.092549435,0,27,-3952.29977602,-1495.153727574,1487.99882488,104.886929674,175.322017668,0
0,0,-0.838153,0,1487.99882488,0.52450545,1487.99882488,2,1,true,1,1,4222.97377417,-0.450137427,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.52450545,1487.99882488,2,true,1,1,4222.97377417,-0.450137427,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.964133715,3,none,0,28,0,0,-0.838153,0,28,204.3014388,-1319.146613534,-3848.570142714,1487.99882488,0.52450545,0,-0.092549435,0,28,-3848.570142714,-1319.146613534,1487.99882488,102.31109546,176.837545904,0
0,0,-0.838153,0,1487.99882488,0.50987692,1487.99882488,2,1,true,1,1,4128.130219296,-0.457016728,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.50987692,1487.99882488,2,true,1,1,4128.130219296,-0.457016728,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,800.992039894,3,none,0,29,0,0,-0.838153,0,29,204.3014388,-1141.640973499,-3747.426241393,1487.99882488,0.50987692,0,-0.092549435,0,29,-3747.426241393,-1141.640973499,1487.99882488,99.713367689,178.315232664,0
0,0,-0.838153,0,1487.99882488,0.495248391,1487.99882488,2,1,true,1,1,4033.868743022,-0.463988021,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.495248391,1487.99882488,2,true,1,1,4033.868743022,-0.463988021,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.036155244,3,none,0,30,0,0,-0.838153,0,30,204.3014388,-962.674791913,-3648.889715846,1487.99882488,0.495248391,0,-0.092549435,0,30,-3648.889715846,-962.674791913,1487.99882488,97.094302248,179.754761736,0
0,0,-0.838153,0,1487.99882488,0.480619861,1487.99882488,2,1,true,1,1,3940.123771704,-0.471101117,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.480619861,1487.99882488,2,true,1,1,3940.123771704,-0.471101117,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.103094979,3,none,0,31,0,0,-0.838153,0,31,204.3014388,-782.286365758,-3552.981651909,1487.99882488,0.480619861,0,-0.092549435,0,31,-3552.981651909,-782.286365758,1487.99882488,94.454459591,181.155825076,0
0,0,-2.469720918,0,1487.99882488,0.465991332,1487.99882488,2,1,true,1,1,3846.869974602,-0.478461952,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.465991332,1487.99882488,2,true,1,1,3846.869974602,-0.478461952,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.1538929,3,none,0,32,0,0,-2.469720918,0,32,204.3014388,-600.514296365,-3459.722572955,1487.99882488,0.465991332,0,-0.092549435,0,32,-3459.722572955,-600.514296365,1487.99882488,91.794404619,182.518122871,0
0,0,-1.628895583,0,1487.99882488,0.431680728,1487.99882488,2,1,true,1,1,3753.452812694,-0.466091829,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.431680728,1487.99882488,2,true,1,1,3753.452812694,-0.466091829,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.22575329,3,none,0,33,0,0,-1.628895583,0,33,204.3014388,-416.81573841,-3370.33702862,1487.99882488,0.431680728,0,-0.263880136,0,33,-3370.33702862,-416.81573841,1487.99882488,85.479300623,185.559605143,0
0,0,-1.078999946,0,1487.99882488,0.399061381,1487.99882488,2,1,true,1,1,3658.307485152,-0.454582224,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.399061381,1487.99882488,2,true,1,1,3658.307485152,-0.454582224,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.318932619,3,none,0,34,0,0,-1.078999946,0,34,204.3014388,-229.937723028,-3287.801986896,1487.99882488,0.399061381,0,-0.180085015,0,34,-3287.801986896,-229.937723028,1487.99882488,79.382068883,188.248678709,0
0,0,-4.491025842,0,1487.99882488,0.377235265,1487.99882488,2,1,true,1,1,3562.214470788,-0.453466043,1581.426061703,0,0,0,false,false,0,-9999,9999,false,0,0,0,0,Clear of Conflict,COC,false,0,1487.99882488,0.377235265,1487.99882488,2,true,1,1,3562.214470788,-0.453466043,1575,0,0,0,3,25,3,0,0,0,0,0,0,false,false,false,true,-9999,9999,3,0,1,0,0,0,801.417555172,3,none,0,35,0,0,-4.491025842,0,35,204.3014388,-40.861824961,-3210.421465441,1487.99882488,0.377235265,0,-0.12020473,0,35,-3210.421465441,-40.861824961,1487.99882488,75.254750379,189.936306274,0
