id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
72 4 2 1 146.04 2 2 186.273 128.585 0 0 0 0 0 -0.950112 1.78219 708.923 
73 1 2 1 215.482 2 2 64.5758 121.506 0 0.440812 607.096 0 0 0 0.855955 752.423 
74 4 3 1 255.012 2 2 231.217 289.032 0 0 0 0 0 0.977799 1.14062 581.189 
75 4 2 1 177.954 2 2 105.787 137.339 0 0 0 0 -0.810752 -0.274841 2.24376 560.693 
76 4 2 1 185.915 2 1 256.783 187.545 0 0 0 -903.928 0 0.485519 2.18393 765.708 
77 1 3 2 45.0236 2 2 350.345 147.611 0 0 0 -785.794 -0.970801 -0.709616 0.582052 552.177 
78 4 3 2 296.104 2 1 336.275 184.48 0 0 3597.65 -976.261 0 -0.534802 0.0875881 714.449 
79 4 3 1 156.108 2 1 117.814 153.511 0 0 0 0 0 0 0.371161 504.733 
80 4 2 1 81.8514 2 2 188.506 304.098 0 1.46553 0 -1436.2 -0.485341 0 2.95363 583.588 
81 4 2 2 186.404 1 2 140.327 198.479 0 0 -954.691 -449.213 0 0 0.300902 223.761 
82 4 2 2 14.1178 2 1 174.781 162.829 0 0 0 0 2.00317 -5.25467 0.785548 424.946 
83 4 3 2 125.15 1 2 170.731 153.546 0 1.18273 0 0 -0.979598 -0.566304 0.351865 581.161 
84 4 2 1 140.375 2 1 161.537 98.336 0.327602 0.422025 0 825.299 0 -1.08094 0.0324968 392.83 
85 4 2 1 177.153 2 1 94.7653 93.6264 0 0 0 643.578 0 0 1.5926 715.129 
86 4 2 1 205.826 2 2 189.442 123.306 0 0 0 948.482 -0.686481 0 1.62884 246.967 
87 4 3 2 11.2756 2 2 325.829 117.906 0 0 1293.42 0 0 0 2.38774 767.831 
88 4 2 1 259.564 2 2 160.19 283.884 0 -0.455666 0 0 0 0.652359 0.697434 500.002 
89 4 2 2 93.2068 2 2 156.82 120.587 0 -0.288491 0 0 -1.48067 -1.38482 0.320674 447.76 
90 4 2 2 93.5719 1 2 115.024 171.211 0 0 0 0 0 -0.837309 0.236693 490.119 
91 4 5 1 212.752 2 2 443.432 455.553 1.35419 0.876351 0 0 -0.441508 -0.323784 2.30435 831.59 
92 4 2 2 185.803 1 2 174.981 152.445 0 0 -777.685 0 -0.538761 0 0.271089 595.778 
93 4 2 1 188.638 2 2 390.891 163.889 -1.11768 0 -1484.76 0 0.704177 0 1.92334 780.872 
94 1 2 1 108.201 2 2 271.572 170.811 0 0 -661.981 0 0.89154 0 0.676615 497.647 
95 2 2 1 164.176 2 2 304.943 290.828 -1.50357 0 -974.674 -821.539 0 0 1.03002 669.157 
96 4 2 1 166.621 2 2 184.959 67.3859 0 0 1707.41 0 0 0 0.411294 745.904 
97 4 2 1 201.609 1 2 84.0798 160.809 0 0 0 0 0.703708 0 0.361484 446.802 
98 4 2 1 175.289 1 2 126.798 169.234 0 0 0 0 -0.582076 0 0.799143 528.407 
99 4 3 2 331.143 2 2 261.751 190.51 -1.78892 0 0 0 0.702351 0.499864 0.989091 630.002 
100 4 2 2 168.346 1 2 114.473 107.086 0 0 0 0 0 0 0.00778193 636.659 
101 4 2 1 223.693 1 2 187.209 150.22 0 0 0 0 -0.787085 0.593635 0.68111 423.358 
102 4 2 1 192.504 2 1 159.921 63.416 -1.42588 0 506.213 725.694 0.822516 -0.912479 0.764974 40.3887 
103 4 2 2 265.772 2 2 191.815 106.323 0 0 0 0 3.05585 0 0.698686 530.663 
104 2 2 1 261.26 2 2 180.761 247.021 0 0.515814 0 -1404.26 3.12444 2.44737 0.248885 701.577 
105 4 2 1 155.505 2 2 143.978 196.801 0 0.619238 0 839.635 0 0 0.798633 291.315 
106 4 2 1 158.142 2 2 136.747 171.167 0 0.625827 792.964 -997.584 0 1.68421 0.838034 728.904 
107 4 2 1 105.339 2 2 122.874 106.341 0 0 0 0 0 0 0.00901369 478.777 
108 4 2 1 119.545 1 2 57.473 63.183 0 0 0 0 0.669081 0 0.131681 620.931 
109 4 3 2 224.409 2 1 334.245 110.868 0 0 0 0 0 0 2.38942 358.995 
110 4 3 1 220.727 2 2 238.443 319.32 0 -0.374197 871.637 0 0 0 2.90852 416.467 
111 4 2 1 127.275 2 2 150.12 277.18 0 1.38849 428.969 -1558.18 0 0 1.24635 764.121 
112 4 2 1 151.465 2 2 170.653 55.2652 0 0 0 0 -0.510842 -1.86557 0.995591 683.832 
113 4 3 2 111.651 2 2 365.685 205.806 0 0 0 0 0 0 0.289754 700.711 
114 4 2 2 302.493 2 1 382.454 93.2685 -0.946846 0 -1598.41 0 0 -1.96511 0.624312 608.274 
115 4 2 1 214.483 2 2 154.378 108.461 1.60118 0 1568.3 -731.373 0 0 0.681838 443.488 
116 1 2 1 127.692 2 2 173.603 122.006 1.80753 0 0 0 0 -0.602077 1.83844 367.403 
117 4 2 1 151.816 2 2 155.45 173.187 0.818759 0 0 0 0 0 0.991551 529.441 
118 4 2 1 4.89915 1 2 55.96 162.869 0 0.809311 0 0 3.32955 0 2.46951 591.29 
119 4 2 2 124.243 2 1 165.693 90.1842 0 1.70917 0 0 0 3.25666 0.0392243 535.03 
120 4 2 1 239.319 2 1 269.026 141.279 0 0 0 0 0.811535 2.14314 0.415694 397.871 
121 1 2 2 109.421 2 2 466.036 262.287 0 1.67411 -1921.09 0 0 0 0.924668 753.386 
122 4 2 2 348.257 2 2 208.279 93.6765 0 1.99836 0 0 -0.695422 -5.54683 0.570848 464.454 
123 4 2 1 195.04 1 2 169.225 182.106 0.747802 0 0 -627.116 0.468846 -0.991649 0.844021 721.279 
124 4 2 1 69.7372 1 2 198.484 193.441 -1.77891 0.853624 -971.552 0 1.4505 0 1.84335 724.922 
125 2 2 1 113.456 2 2 195.629 188.379 1.80957 0 0 0 0.67277 0.746939 0.565162 585.262 
126 4 2 2 156.581 2 2 228.055 150.383 0 0 -1887.5 0 0 0 0.438495 694.594 
127 4 2 1 201.766 1 2 202.358 123.914 0 0 -601.377 0 0 0 1.70688 551.472 
128 4 2 1 138.408 2 1 392.485 126.629 0 0 0 0 -0.785663 0 0.0482576 488.546 
129 4 2 1 200.184 2 2 194.83 188.383 0 0 0 0 -2.76984 3.40805 0.511378 585.775 
130 4 2 1 165.848 2 1 51.9663 185.389 0 0 441.674 0 0 0 0.282352 578.518 
131 4 2 1 184.187 1 2 90.8261 86.3499 0 0 0 0 -0.726022 0 0.366863 0.492651 
132 4 2 1 234.824 1 2 133.102 179.502 0 0 0 0 -0.847987 -5.07381 0.959512 685.615 
133 4 4 1 89.3607 2 2 485.143 415.279 0 -1.52576 0 0 -2.92091 -2.91231 1.5936 622.264 
134 4 2 1 248.096 1 2 181.894 291.548 0 0 0 1747.34 0.458598 0 2.78233 685.098 
135 4 2 2 135.817 2 1 236.567 198.048 0 0 0 0 0.91763 -2.75883 0.994746 584.383 
136 4 2 1 248.803 1 2 172.089 170.937 0 0 0 0 -0.777046 0 0.96533 596.88 
137 4 2 1 151.7 2 2 158.518 140.589 0 0 837.83 0 0.2507 0 0.0359679 789.385 
138 4 2 1 247.07 2 2 101.698 115.609 0.910337 0 0 0 0.612635 -2.04043 2.86792 730.591 
139 4 2 2 38.5273 1 2 131.151 116.503 0 1.35755 0 0 0.827264 0 0.27798 570.888 
140 4 2 1 178.417 2 2 95.143 166.548 0 0 0 0 0.487527 -0.530198 2.78785 410.998 
141 4 2 1 161.704 2 2 114.027 118.533 0 0 1426.94 0 -0.331771 0 0.112935 787.245 
142 4 2 1 232.057 1 2 70.8764 115.652 0 0 -1213.41 0 0 0 0.965795 471.512 
143 1 2 1 153.854 2 2 191.642 118.066 0 -0.565588 0 961.013 0 0 0.604377 86.5035 
144 4 2 1 31.6486 2 2 164.486 188.906 0 0 0 0 -2.29454 -3.11218 2.18738 571.103 
145 1 2 1 57.9318 1 2 164.877 291.576 0 0 0 0 1.95093 -2.36603 2.45033 459.117 
146 4 2 1 72.7417 2 1 112.757 61.0518 0 -1.23938 0 0 0 -5.78124 0.337566 508.565 
147 4 3 1 244.523 2 2 336.666 251.529 0 0 -1481.24 1688.62 0 -3.18013 0.626253 5167.68 
148 4 3 1 195.133 2 2 302.478 144.552 0 1.78973 -1215.86 0 0 0.665488 1.4679 574.817 
149 4 2 1 192.425 1 2 78.1963 200.08 1.54255 0 0 0 0 -1.06676 2.30598 4815.36 
150 4 2 2 138.25 2 1 175.661 193.643 0 0 0 0 0.868745 0.852381 0.383366 406.496 
151 2 2 2 254.326 2 2 171.394 65.5993 0 0 0 0 0.720165 -0.976122 0.71349 650.365 
152 4 2 1 209.078 2 2 98.1153 147.553 0 0 0 0 -0.658665 0 0.116265 267.616 
153 4 2 1 237.787 2 1 263.938 278.184 1.69413 0 0 0 0 -0.49356 0.287249 593.016 
154 4 3 1 176.598 2 2 294.64 274.571 -0.326475 0 -1544.19 0 0 0 0.645859 676.708 
155 4 2 1 72.2456 2 1 266.225 188.548 -1.09847 0 -1396.01 0 0 -0.984159 2.97271 623.804 
156 4 2 1 174.178 2 2 181.947 112.55 0 0 0 0 0.442171 0 0.110866 692.458 
157 4 2 2 49.6371 2 2 71.0834 95.3203 0 0 0 0 -0.452454 -2.45193 0.138206 430.282 
158 4 2 1 166.539 2 1 67.5992 134.004 0 1.35036 0 0 -0.887006 -0.810746 0.642776 503.272 
159 4 2 1 124.474 2 2 190.193 57.64 0 0 790.537 0 -0.724298 0 1.7178 156.281 
160 4 2 1 194.503 2 1 60.3531 92.8242 0 0 0 0 0 -0.717461 0.252906 532.049 
161 4 2 1 211.104 1 2 198.072 111.987 0 0 0 -917.665 -0.661746 0 2.81761 164.891 
162 4 2 1 182.105 2 2 106.352 288.339 0 0 0 1697.2 0 0.523403 0.138857 212.889 
163 4 2 2 265.909 2 2 290.064 326.277 0 -1.32733 646.903 0 0 0 0.345555 688.697 
164 4 2 1 51.2126 2 2 173.581 185.719 0 1.82973 0 0 -0.304957 -1.80492 0.265636 402.874 
165 4 2 1 107.958 2 2 195.074 128.498 0 0 0 0 0 0 0.866535 311.062 
166 4 2 1 80.8309 2 2 175.291 126.587 0 0 0 -772.442 0 0 0.0727016 697.755 
167 4 2 1 89.0227 2 2 145.294 286.047 0 0 0 975.392 -3.29527 0 0.64481 424.373 
168 1 2 1 140.957 2 2 137.792 244.677 0 0 0 4297.48 0 0 2.80864 698.791 
169 4 2 1 217.869 2 1 121.451 123.078 0 0 0 0 -2.47078 0.928826 0.665794 524.817 
170 4 2 1 154.976 2 2 245.193 117.807 0 0 -1422.31 0 0 0 0.713221 256.426 
171 4 2 1 323.633 2 2 266.253 78.0825 0 0 0 0 0 0 2.96029 447.077 
172 4 3 1 262.837 2 1 389.259 93.7007 0 0.817755 0 0 0 -0.659392 1.09501 580.85 
173 4 2 1 199.15 2 1 117.702 134.546 0 0 0 0 0 -2.87137 0.554328 314.423 
174 4 2 1 106.041 2 1 162.737 178.283 0.57478 0 483.912 0 0.506283 1.56923 2.04806 172.653 
175 4 2 2 108.617 2 2 85.9916 181.181 0.711724 -1.83582 0 0 0.402791 -0.52973 0.316499 322.421 
176 2 2 1 223.771 2 2 219.115 106.789 -1.63241 0 0 721.072 0.606959 1.5588 2.61906 714.851 
177 1 2 2 264.838 2 2 126.109 151.87 0 0 0 0 0 3.29294 0.209795 148.695 
178 4 4 1 190.206 2 2 327.327 459.581 0 -1.70654 0 515.391 0 0.390495 0.266529 516.475 
179 4 2 2 268.459 2 2 147.539 201.208 0 0.790982 0 -639.988 -0.297238 0 0.6155 542.357 
180 1 2 1 204.676 2 2 132.762 77.9969 0.953565 0 0 0 0 -0.626307 0.710824 451.164 
181 4 2 1 10.8937 2 2 67.4786 278.702 0 0 0 2580.46 0.99374 -0.42627 0.99518 710.996 
182 1 2 1 334.706 2 2 105.977 134.712 0 0 0 0 0 0 1.47666 569.755 
183 4 4 1 172.769 2 2 488.078 356.017 -0.801282 -0.836018 -1942.86 0 0 0.842761 0.474999 2236.21 
184 4 2 1 129.432 2 1 135.825 77.2833 0 0 0 0 0 -2.90436 0.0853213 652.213 
185 2 3 2 213.516 2 2 187.827 114.666 0 -0.356518 0 0 -0.830975 0 2.681 685.657 
186 4 2 1 313.71 1 2 82.5423 159.672 0 0 908.917 0 0 0 0.294305 717.814 
187 1 2 1 299.874 2 2 174.376 285.212 0 0 1272.67 0 -0.335754 -0.620613 0.149378 747.173 
188 4 4 1 188.797 2 2 448.65 463.257 0 0 0 0 0 0 1.40511 483.975 
189 4 3 1 255.608 2 2 348.401 93.2649 0 0 0 0 0 0 2.08882 2102.56 
190 4 2 2 172.012 1 2 145.192 76.7376 0 0 0 531.691 0 2.59318 0.923351 742.135 
191 4 2 1 275.86 2 1 109.499 109.801 0 0 0 0 -0.653712 0 0.218076 451.575 
192 4 3 1 330.386 2 1 202.875 146.238 0 0 0 0 0 0 2.88172 571.041 
193 4 2 1 180.85 2 1 154.903 62.6589 0 -1.99795 -1684.57 0 0 0 0.0581923 595.593 
194 4 2 1 179.657 2 2 194.151 268.058 0 0.92843 0 2197.33 0 0 1.92327 124.778 
195 4 3 1 249.525 2 1 173.738 153.622 0 1.19089 0 1446.16 0 0 0.247383 1301.99 
196 4 2 1 314.625 2 2 105.71 76.8553 0 0 0 0 0 -0.821253 1.86881 411.596 
197 1 2 1 82.6847 2 2 100.852 144.438 0.68743 0 0 -478.953 0 0.714964 2.63768 733.421 
198 4 2 2 265.269 2 2 141.93 253.331 0 0 0 -752.92 0.867092 0 2.58089 30.6063 
199 4 3 1 97.7024 2 2 271.451 139.527 1.29278 -1.26541 0 0 0.259488 -0.500907 1.84038 286.917 
200 4 2 1 143.817 2 1 227.515 146.804 0 0 0 0 0 0 0.991974 373.828 
201 4 3 1 150.841 2 1 155.794 294.857 0 0 946.815 0 0 0 1.81192 725.202 
202 1 2 1 178.398 2 2 115.715 151.079 0 0 -631.075 0 0 0.819563 1.36386 738.822 
203 4 2 2 169.636 2 2 132.635 175.687 0 0 0 0 0 0 0.652057 433.092 
204 4 2 2 147.128 2 1 152.797 157.075 0 0 0 448.69 0 0 0.628486 172.73 
205 4 2 2 120.92 2 2 149.645 151.544 0 0 1012.35 0 0 -3.32568 0.257804 5.88949 
206 4 3 1 260.733 2 2 375.801 113.709 0 0 -2966.21 -621.434 0 -0.400139 1.56355 5541.21 
207 4 2 1 224.291 2 1 292.508 121.805 0 4.821 746.316 0 0 -5.62608 0.910437 162.613 
208 4 2 1 161.66 2 2 194.336 126.575 0 0 555.963 0 0 3.21249 0.485787 280.36 
209 1 2 2 182.886 2 1 153.454 155.689 0 0 -657.791 -1708.9 0.741229 0 0.437846 715.339 
210 4 2 1 21.8399 2 1 192.309 145.867 0 0 0 0 0 0 0.158842 592.955 
211 4 3 1 160.004 2 2 405.264 213.824 1.92652 0 -1659.68 -1361.26 0 0 2.52433 730.891 
212 4 2 1 162.528 2 2 279.484 212.733 -1.17307 0 0 0 -2.17209 0 0.489549 537.45 
213 1 2 1 124.816 2 2 246.335 161.647 -0.651759 0.854892 0 0 -0.674219 0 0.127967 565.192 
214 4 2 2 107.622 1 2 80.9382 145.793 0 1.78148 0 0 3.17991 -0.760195 0.386365 409.263 
215 4 3 1 81.0734 2 2 294.323 395.621 -1.18717 -1.32931 -656.993 0 0 0 2.96632 96.3211 
216 4 2 1 162.828 2 1 176.982 292.874 0 0 0 -1063.79 0.369417 0.315302 2.5955 762.614 
217 1 2 1 190.116 2 2 136.739 176.446 0 0 -515.196 1012.11 0 0 0.913618 286.503 
218 4 2 2 129.679 2 2 184.296 241.703 0 0 0 0 0.488756 0 0.0685559 371.488 
219 4 2 1 260.745 2 2 134.086 184.313 0 1.76675 0 1568.93 0 -0.400713 1.79938 406.547 
220 4 2 1 174.399 2 2 157.008 101.09 0 0 0 0 0.689693 0.4891 0.761772 323.444 
221 4 2 2 283.511 2 2 180.28 248.127 0 -1.22446 0 -934.685 0 0.477628 1.20403 399.835 
222 4 2 1 87.1894 2 2 193.808 156.975 0 0 0 0 0 -1.01471 0.537939 535.387 
223 4 2 1 216.671 2 2 127.115 130.603 -1.50839 0 661.778 0 1.75697 -3.86338 0.920461 2.78417 
224 1 2 1 263.891 2 2 175.819 261.977 0 1.59076 0 1954.44 -0.616224 0.368723 0.841775 686.133 
225 4 2 2 41.9522 2 2 119.085 126.24 0 0 0 0 -0.496206 0.392208 0.000627453 537.654 
226 4 2 1 182.178 2 1 109.103 128.319 0 0 0 0 0.807605 0.879562 0.225233 444.283 
227 4 2 1 260.209 2 1 179.937 77.7152 0 1.98805 -762.451 -1447.72 0 2.58372 0.317971 744.707 
228 4 2 2 320.236 1 2 166.305 157.607 0 1.47088 0 0 -0.894345 -0.499979 1.25911 507.145 
229 4 2 1 178.953 2 2 131.962 177.648 0 0 -781.739 0 0 0 1.13862 263.828 
230 4 2 2 184.868 2 1 114.726 67.6112 0 0.618177 0 0 0.987538 0.301968 0.0844088 619.499 
231 4 2 1 185.114 1 2 148.586 182.879 0 -0.980994 -850.211 0 0 2.96627 0.126326 687.288 
232 4 2 1 170.55 2 1 118.321 77.8907 -1.44132 0 0 0 0 2.87851 0.531156 505.798 
233 4 2 2 123.385 2 2 177.636 79.0697 1.01358 0 0 737.492 3.03989 0 0.115097 4015.2 
234 4 2 1 114.069 2 2 222.235 290.838 0 0 0 0 0 -1.02101 0.888394 428.274 
235 4 2 1 200.612 1 2 156.369 103.183 0 0 0 0 -1.28471 -2.01074 0.556935 365.387 
236 4 3 1 156.721 2 2 194.149 164.669 0 0 0 0 0 -0.830456 1.80603 798 
237 1 2 1 203.532 2 2 150.272 181.996 0 0 0 0 -0.665005 0 0.9275 554.466 
238 4 2 1 179.667 2 2 193.374 138.442 0.893867 0 0 -737.77 0.798153 0 0.104861 246.679 
239 4 2 1 34.6411 2 2 111.019 180.476 0 0 0 0 0 0.657054 0.0980858 521.345 
240 4 2 2 142.779 1 2 100.029 177.249 0 0 0 0 0 0 0.0948941 513.777 
241 4 2 1 48.4785 2 2 196.652 166.595 -0.953165 0 0 0 -0.475875 0 2.13126 793.903 
242 4 2 2 191.262 2 1 127.193 101.83 0 0 0 0 3.16874 -0.415018 0.262506 780.586 
243 4 2 1 75.6924 2 2 319.825 185.614 -1.45182 0 -1692.85 0 0.460038 0 2.03517 608.165 
244 4 3 1 184.77 2 2 494.645 394.079 1.38459 1.16905 0 2250.89 0 0 2.38843 2814.57 
245 4 3 2 280.325 2 2 321.552 191.391 0.529696 0 -629.136 0 0.847004 0 0.634438 616.256 
246 4 3 1 153.179 2 2 259.398 317.989 0 0 0 0 0 0 1.40915 776.695 
247 4 2 2 202.494 2 2 175.626 265.425 0 0 0 1283.15 0 0.936501 0.473263 550.232 
248 4 2 2 149.83 2 2 200.813 132.614 0 0 0 0 0 0 0.06898 531.631 
249 4 2 2 157.463 2 2 151.132 167.981 0 0 0 0 -0.466991 -0.641882 0.383689 507.695 
250 4 2 2 191.764 2 2 171.899 129.032 0 0 -925.397 0 -1.39214 -0.715229 0.306222 648.85 
251 4 2 2 51.7804 2 2 341.184 172.548 0 0 0 0 0.656696 0 1.86473 350.118 
252 1 2 1 232.515 2 2 112.447 160.373 0 0 0 0 0.98784 -1.61947 0.797725 544.362 
253 4 2 1 115.228 1 2 123.041 188.842 0 0 0 0 0 0 0.416234 721.292 
254 4 2 1 12.5735 2 2 240.229 108.241 0 0 0 0 0 -0.450345 0.713383 394.246 
255 4 2 1 124.689 2 2 137.88 74.1188 0 1.1069 456.313 424.042 3.34195 -3.82541 1.76489 781.816 
256 1 2 2 108.242 1 2 127.776 81.3568 0 0 -1003.45 0 0 0 0.206504 725.829 
257 4 2 1 236.122 2 1 290.789 56.456 0 0 0 0 0 0 0.802218 574.143 
258 4 2 1 188.086 2 1 120.475 164.386 0 0 0 -986.459 0.853049 0.737731 0.525096 724.39 
259 4 2 1 170.516 2 2 173.007 162.517 -1.14855 0 0 0 0 0.320244 0.959694 704.051 
