"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-22.295015955000054,0.746250173,11526.499091175,0.645326443,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.231694581,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,11526.499091175,0.443586983,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.233377365,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.80701775,11232.655079994,0.600902112,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.255386605,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,11232.655079994,0.459930229,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.257372258,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.867785327,10934.020251296,0.556334014,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.297268792,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,10934.020251296,0.476129707,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.299653623,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.928552903,10630.968763617,0.511592573,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.334686955,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,10630.968763617,0.492155844,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.337548651,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,0.98932048,10323.883235402,0.466645338,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.379440826,true,false,false,0.0,0.0,3.48172568,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,10323.883235402,0.507976185,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.382927706,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.050088057,10013.154635558,0.421456511,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.426308965,true,false,false,0.0,0.0,2.68436599,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,10013.154635558,0.523554934,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.430454836,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.101108126,9699.469242311,0.385804409,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.500434311,true,false,false,0.0,0.0,2.68436599,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,9699.469242311,0.538922902,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.505618338,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.148047597,9383.962040167,0.354195689,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.573973358,true,false,false,0.0,0.0,2.68436599,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,9383.962040167,0.554253653,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.58017708,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.194900579,9066.97505645,0.322652559,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.644788179,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,9066.97505645,0.569563505,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.651961452,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.236698736,8748.857573907,0.29617529,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.738360073,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,8748.857573907,0.584884393,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.746780234,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.276258335,8430.147160398,0.272067671,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.834255165,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,8430.147160398,0.600336373,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.843946158,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.315762635,8111.06252305,0.24817475,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.933169044,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,8111.06252305,0.615947752,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.944097263,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.355265541,7791.775127221,0.224456775,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.041441278,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,7791.775127221,0.631732683,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.053771428,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.394768412,7472.455828325,0.200928479,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.147738694,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,7472.455828325,0.647707258,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.161510928,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.434271282,7153.275940135,0.177608752,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.270558524,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,7153.275940135,0.663890401,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.286028053,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.473774153,6834.407279714,0.154519976,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.409611073,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,6834.407279714,0.680304495,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.426947275,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.513277023,6516.02221902,0.131688781,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.55915374,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,6516.02221902,0.69697617,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.578465885,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.552779893,6198.293777094,0.109147052,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.684845756,true,false,false,0.0,0.0,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,6198.293777094,0.713937312,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.705703313,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,0.0,-22.295015955000054,1.592282763,5881.395767673,0.086933247,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.835538223,true,false,false,0.0,-11.219894176,2.263347744,225.0748812,2647.295015955,false,0.0,13.000684045000071,-2.19360302,5881.395767673,0.731226377,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.858162768,true,false,false,0.0,0.0,0.0,123.91793844,2636.999315955,"false"
false,-9.659569639,-17.948136114000135,1.62685061,5565.614675545,0.070155059,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,402.021883288,true,false,false,0.0,-11.219894176,2.263347744,225.0748812,2642.948136114,true,0.0,13.000684045000071,-2.19360302,5565.614675545,0.749016036,true,false,false,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,0.0,0.0,123.91793844,2636.999315955,"false"
true,-11.219894176,-6.943719838000106,1.67095289,5251.224405108,0.044254599,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-32.160664489,2.263347744,225.0748812,2631.943719838,true,0.0,-11.999315954999929,-2.19360302,5251.224405108,0.767217855,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,0.0,0.0,123.91793844,2636.999315955,"false"
true,-20.878423128,8.62258685300003,1.705614421,4938.522869146,0.028354809,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-32.160664489,2.263347744,225.0748812,2616.377413147,true,0.0,-11.999315954999929,-2.19360302,4938.522869146,0.785979597,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,0.0,0.877439846,123.91793844,2636.999315955,"false"
true,-30.536039211,33.84701347200007,1.744518551,4627.998053728,0.008839222,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-32.160664489,2.263347744,225.0748812,2591.152986528,true,0.0,-36.99931595499993,-2.181230287,4627.998053728,0.792995407,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,0.0,0.877439846,123.91793844,2636.999315955,"false"
true,-32.160664489,65.7793100859999,1.788850178,4318.986157131,-0.015785966,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-32.160664489,2.263347744,225.0748812,2559.220689914,true,0.0,-86.99931595499993,-2.165917934,4318.986157131,0.797389493,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,0.0,0.877439846,123.91793844,2636.999315955,"true"
true,-32.160664489,97.93997457500018,1.828305362,4010.803082246,-0.035140216,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-32.160664489,2.263347744,225.0748812,2527.060025425,true,0.0,-111.99931595499993,-2.150603721,4010.803082246,0.802176214,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.877439846,123.91793844,2636.999315955,"true"
true,-32.160664489,130.10063906300002,1.8675337,3703.599782376,-0.053630891,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,2.263347744,225.0748812,2494.899360937,true,-6.628887089,-134.01998417599998,-2.136060142,3703.599782376,0.808370298,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.877439846,123.91793844,2634.019984176,"true"
true,-22.559757618,157.96857074699983,1.908922097,3396.762345111,-0.073663071,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,2.263347744,225.0748812,2467.031429253,true,-13.252316748,-149.4081126709998,-2.120802452,3396.762345111,0.814468825,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.877439846,123.91793844,2624.408112671,"true"
true,-12.898098281,151.180506788,1.948238033,3089.707708033,-0.090841249,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,2.263347744,225.0748812,2448.819493212,true,-19.836313614,-158.18894560399985,-2.105584197,3089.707708033,0.821388327,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.877439846,123.91793844,2608.188945604,"true"
true,-3.23733895,134.73118963200022,1.987635039,2782.986895673,-0.107123726,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,false,true,false,3.0,25.0,2.263347744,225.0748812,2440.268810368,true,-25.646756922,-135.48183321399983,-2.090147791,2782.986895673,0.82906645,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,-25.0,0.877439846,123.91793844,2585.481833214,"true"
true,6.422529135,108.62151451699992,2.02712508,2477.099713301,-0.121959885,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,true,false,false,true,false,1200.0,false,true,false,2.0,25.0,2.263347744,225.0748812,2441.378485483,true,-25.013458487,-110.21982317499987,-2.079274607,2477.099713301,0.842847148,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,-25.0,0.877439846,123.91793844,2560.219823175,"true"
true,16.081504814,72.85237239700018,2.066708671,2172.959464267,-0.13439186,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,true,false,1.0,25.0,2.263347744,225.0748812,2452.147627603,true,-24.999999846,-85.0227032910002,-2.070362117,2172.959464267,0.861086275,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,0.877439846,123.91793844,2535.022703291,"true"
true,25.577999064,27.424659849999898,2.10623157,1871.656022601,-0.143073712,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,true,false,1.0,-25.0,2.263347744,225.0748812,2472.57534015,true,-25.63912723,-34.826929345999815,-2.061071125,1871.656022601,0.88263633,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2509.826929346,"true"
true,15.916055188,-18.805389062999893,2.138263798,1573.547900336,-0.137542866,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2493.805389063,true,-19.269407572,12.955463577000046,-2.058735459,1573.547900336,0.917863738,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2487.044536423,"true"
true,6.255016131,-30.373902671999986,2.17733574,1278.886118501,-0.127430502,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2505.373902672,true,-12.836525764,29.333706167999935,-2.058735449,1278.886118501,0.967048034,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2470.666293832,"true"
true,-3.405130018,-57.281779599999936,2.216863313,989.145867352,-0.096958513,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2507.2817796,true,-6.368459932,39.261774780999986,-2.058735444,989.145867352,1.03704759,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2460.738225219,"true"
true,-13.064385183,-49.52991107300022,2.256320288,707.514390224,-0.02163853,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2499.529911073,true,0.117061407,42.71245726999996,-2.058735442,707.514390224,1.151824547,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2457.28754273,"true"
true,-22.72274138,-32.11919084500005,2.29566854,444.628316636,0.176152946,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2482.119190845,true,6.602261889,14.676295554999797,-2.058735438,444.628316636,1.38896427,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.877439846,123.91793844,2460.323704445,"false"
true,-32.380180421,19.949474795999777,2.334904775,255.44712401,0.798945625,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2455.050525204,true,13.069366029,-19.838388457999827,-2.058735434,255.44712401,2.050993181,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,true,false,false,false,true,1200.0,false,true,false,3.0,25.0,0.877439846,123.91793844,2469.838388458,"false"
true,-42.036673226,56.675156546999915,2.374027345,314.194626181,1.804316724,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2418.324843453,true,19.500647946,-60.80551567900011,-2.058735433,314.194626181,3.095486848,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,2.0,25.0,0.877439846,123.91793844,2485.805515679,"false"
true,-41.666698161,123.70295437799996,2.414909485,540.918532336,2.199755925,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,2.263347744,225.0748812,2376.297045622,true,24.999949275,-133.1813213229998,-2.058735431,540.918532336,-2.75137712,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,0.877439846,123.91793844,2508.181321323,"false"
