"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-515.5325558420009,-0.714065034,7890.461025346,-1.61775453,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.131733772,true,false,false,0.0,-7.272848328,-2.732694124,157.53739542,8765.532555842,false,0.0,517.7284441579995,0.689471732,7890.461025346,0.120301358,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.130784518,true,false,false,0.0,0.0,-0.961059834,332.6620044,8257.271555842,"true"
false,-7.272848328,-511.37330854100037,-0.760621801,7566.279997688,-1.586427432,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.150884637,true,false,false,0.0,-7.272848328,-1.682887861,157.53739542,8761.373308541,false,0.0,492.72844415799955,0.672698073,7566.279997688,0.121845347,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.214651461,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
false,-7.272848328,-504.1004602129997,-0.795302254,7237.267095241,-1.567643735,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.188029171,true,false,false,0.0,-7.272848328,-1.682887861,157.53739542,8754.100460213,false,0.0,492.72844415799955,0.659174694,7237.267095241,0.119471971,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.245937464,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
false,-7.272848328,-496.82761188599943,-0.82462972,6905.887325058,-1.555159329,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.230201977,true,false,false,0.0,-7.272848328,-1.682887861,157.53739542,8746.827611886,false,0.0,492.72844415799955,0.648008213,6905.887325058,0.113795391,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.248731777,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
false,-7.272848328,-489.55476355800056,-0.853934115,6572.437946218,-1.543843235,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.260236367,true,false,false,0.0,-7.272848328,-1.682887861,157.53739542,8739.554763558,false,0.0,492.72844415799955,0.637104942,6572.437946218,0.106710362,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.227898194,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
false,-7.272848328,-482.2819152310003,-0.883238406,6237.089413278,-1.533866137,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.283970728,true,false,false,0.0,-7.272848328,-1.682887861,157.53739542,8732.281915231,false,0.0,467.72844415799955,0.626231336,6237.089413278,0.098256775,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.334893946,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
true,-7.272848328,-475.0090669029996,-0.912542697,5900.0534562,-1.52546178,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-28.777920244,-1.682887861,157.53739542,8725.009066903,false,0.0,467.72844415799955,0.615361076,5900.0534562,0.088227101,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.363658518,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
true,-16.394909367,-463.6703796999991,-0.939087179,5561.559879612,-1.521636688,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-40.926962125,-1.682887861,157.53739542,8713.6703797,false,0.0,467.72844415799955,0.604491193,5561.559879612,0.076377594,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.343750051,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
true,-25.636684389,-443.111563163,-0.968168641,5221.348194316,-1.517322563,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,3.0,-52.132968876,-2.775730899,157.53739542,8693.111563163,false,0.0,442.72844415799955,0.593621353,5221.348194316,0.062480096,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.491597492,true,false,false,0.0,0.0,-0.622795638,332.6620044,8257.271555842,"true"
true,-35.24218491,-413.1738060959997,-1.009857546,4879.003698563,-1.502754744,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-64.686776719,-2.775730899,157.53739542,8663.173806096,true,0.0,417.72844415799955,0.582751518,4879.003698563,0.046228846,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,0.0,-2.499262664,332.6620044,8257.271555842,"true"
true,-44.89416802,-373.5880471319997,-1.05738559,4533.152334987,-1.48467823,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,true,false,false,1.0,-64.686776719,-2.775730899,157.53739542,8623.588047132,true,0.0,367.72844415799955,0.554139976,4533.152334987,0.045388858,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,9.757922737,-2.499262664,332.6620044,8257.271555842,"true"
true,-54.543830286,-324.3513288769991,-1.1048302,4184.066542819,-1.467543543,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,0.0,-2.775730899,157.53739542,8574.351328877,true,9.659803077,313.38149915100075,0.507491308,4184.066542819,0.061727603,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,28.992563923,-2.499262664,332.6620044,8261.618500849,"true"
true,-47.140923522,-247.95250115499948,-1.117382246,3834.105966163,-1.486593561,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,0.0,-1.778488995,157.53739542,8522.952501155,true,19.319197763,249.374934681,0.463687412,3834.105966163,0.073929435,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,28.992563923,-3.42024858,332.6620044,8275.625065319,"true"
true,-39.209236443,-179.37106886500078,-1.117382447,3489.857339171,-1.520643446,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-1.778488995,157.53739542,8479.371068865,true,28.978181042,175.70916032199966,0.409135926,3489.857339171,0.094430834,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,28.992563923,-3.42024858,332.6620044,8299.290839678,"true"
true,-31.170079571,-118.77149168600045,-1.117382448,3152.645733545,-1.556936477,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-1.778488995,157.53739542,8443.771491686,true,28.992563923,121.71803468899998,0.354693783,3152.645733545,0.112579947,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.42024858,332.6620044,8328.281965311,"true"
true,-23.045487678,-66.25134558699938,-1.117382451,2822.55177456,-1.596153035,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-1.778488995,157.53739542,8416.251345587,true,19.331532543,72.07296904900068,0.302939775,2822.55177456,0.125117392,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.42024858,332.6620044,8352.927030951,"true"
true,-14.857729705,-21.886061373999837,-1.117382453,2499.77422292,-1.638601175,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-1.778488995,157.53739542,8396.886061374,true,9.670912971,32.08874912200008,0.243676222,2499.77422292,0.141932803,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.42024858,332.6620044,8367.911250878,"true"
true,-6.629247728,-10.72871794599996,-1.117382455,2184.787323506,-1.6847945,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,false,true,false,3.0,25.0,-1.778488995,157.53739542,8385.728717946,true,0.010701988,1.764964723999583,0.18392227,2184.787323506,0.155493429,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,-25.0,-3.42024858,332.6620044,8373.235035276,"true"
true,1.617404557,-7.809896806000324,-1.117382458,1878.122651821,-1.736017356,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,true,false,false,true,false,1200.0,false,true,false,2.0,25.0,-1.778488995,157.53739542,8382.809896806,true,-9.64910154,6.101207945999704,0.124234661,1878.122651821,0.16395818,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,-25.0,-3.42024858,332.6620044,8368.898792054,"true"
true,9.859623648,-38.137598237999555,-1.117382461,1580.730759305,-1.794437614,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,true,false,1.0,25.0,-1.778488995,157.53739542,8388.137598238,true,-19.30849668,45.09707108399925,0.064649102,1580.730759305,0.165123477,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,-3.42024858,332.6620044,8354.902928916,"true"
true,18.074818196,-76.6972193849997,-1.117382463,1294.528345301,-1.863743049,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,true,false,1.0,-25.0,-1.778488995,157.53739542,8401.697219385,true,-25.0,68.2957466480002,0.002751549,1294.528345301,0.157715592,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-3.42024858,332.6620044,8331.704253352,"true"
true,9.220670184,-115.90161693899972,-1.137800328,1020.005940881,-1.931627573,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8415.901616939,true,-15.495727611,114.08925780500067,-0.056914147,1020.005940881,0.1290789,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-3.42024858,332.6620044,8310.910742195,"true"
true,-0.411073279,-120.80078488599975,-1.175057444,755.469644299,-2.024304343,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8420.800784886,true,-5.835270538,125.23774601600053,-0.115966742,755.469644299,0.058197609,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-2.789121839,332.6620044,8299.762253984,"true"
true,-10.070116556,-116.0429918080008,-1.215709969,508.095081983,-2.219236893,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8416.042991808,true,3.824778645,126.72596081499978,-0.168006235,508.095081983,-0.125347973,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,true,false,false,false,true,1200.0,false,true,false,3.0,25.0,-2.789121839,332.6620044,8298.274039185,"false"
true,-19.727319812,-101.62698004000049,-1.256287343,317.007167436,-2.740229541,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8401.62698004,true,13.484420249,93.55430978199911,-0.216832047,317.007167436,-0.638092183,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,true,false,2.0,25.0,-2.789121839,332.6620044,8306.445690218,"false"
true,-29.382619477,-52.55461451100018,-1.296697435,313.25806308,2.609311833,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8377.554614511,true,23.143652519,50.72320111500085,-0.265631431,313.25806308,-1.563346825,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,-2.789121839,332.6620044,8324.276798885,"false"
true,-39.035903945,6.17215523699997,-1.336932845,503.43034575,2.116294481,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8343.827844763,true,25.916508064,0.7015575019995595,-0.311162049,503.43034575,-2.051068969,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-2.789121839,332.6620044,8349.298442498,"false"
true,-41.666683162,72.59009959099967,-1.374118686,753.828977955,1.926187746,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8302.409900409,true,35.575207517,-79.56139976799932,-0.363282058,753.828977955,-2.226241535,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-2.789121839,332.6620044,8379.561399768,"false"
true,-42.488749172,164.53640774700034,-1.395396497,1019.813346247,1.82374187,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,-2.336394202,157.53739542,8260.463592253,true,41.666518733,-169.15581810100048,-0.408908549,1019.813346247,-2.304338732,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-2.789121839,332.6620044,8419.155818101,"false"
