"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-297.29501595500005,-0.830291598,5555.294529791,1.733384237,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.292111956,true,false,false,0.0,0.0,3.204700518,307.2403608,2647.295015955,false,33.04921217,289.71686364900006,-1.157550047,5555.294529791,-1.080949968,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.314129398,true,false,false,0.0,33.049233581,-2.539806357,392.21298936,2360.283136351,"true"
false,0.0,-247.29501595500005,-0.774359023,5405.990892465,1.67087323,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.506365987,true,false,false,0.0,-13.080921807,3.204700518,307.2403608,2647.295015955,false,33.049211821,256.66765163499986,-1.202235551,5405.990892465,-1.042842895,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.660353058,true,false,false,0.0,33.049233581,-2.539806357,389.06051652,2393.332348365,"true"
false,-9.659769127,-217.94808042700015,-0.725842535,5227.761428104,1.617868274,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.855991209,true,false,false,0.0,-13.080921807,3.204700518,307.2403608,2642.948080427,true,33.049211463,223.618439975,-1.246923339,5227.761428104,-1.002643576,true,false,false,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,33.049233581,-0.981216064,385.90804368,2426.381560025,"true"
true,-13.080921807,-180.6560530900001,-0.663548494,5021.169633349,1.553028382,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-13.080921807,3.204700518,307.2403608,2630.65605309,true,33.049211096,165.56922867699996,-1.276735483,5021.169633349,-0.975377283,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,33.049233581,-0.614211958,382.75557084,2459.430771323,"true"
true,-13.080921807,-117.57513128399978,-0.606839704,4791.043023347,1.495018689,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-13.080921807,3.204700518,307.2403608,2617.575131284,true,33.049210719,132.52001775000008,-1.292385063,4791.043023347,-0.961028605,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,33.049233581,-0.614211958,379.603098,2492.47998225,"true"
true,-13.080921807,-79.49420947699991,-0.55098781,4541.796537059,1.438652689,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-13.080921807,3.204700518,307.2403608,2604.494209477,true,33.049210334,74.47080720299982,-1.303920622,4541.796537059,-0.950007153,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,33.049233581,-0.614211958,376.45062516,2525.529192797,"true"
true,-13.080921807,-41.413287670000045,-0.495172403,4274.376272167,1.382916509,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-13.080921807,3.204700518,307.2403608,2591.41328767,true,33.049209938,41.42159704699998,-1.314846546,4274.376272167,-0.939002001,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,33.049233581,-0.614211958,373.29815232,2558.578402953,"true"
true,-13.080921807,21.667634135999833,-0.439358572,3989.179950587,1.327641419,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-13.080921807,3.204700518,307.2403608,2578.332365864,true,33.049209532,-16.627612709999994,-1.32568212,3989.179950587,-0.927627686,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,-0.614211958,370.14567948,2591.62761271,"true"
true,-13.080921807,59.748555943000156,-0.383544808,3686.639864815,1.272541847,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,3.204700518,307.2403608,2565.251444057,true,23.396329178,-45.332990941999924,-1.334587817,3686.639864815,-0.918007798,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,-0.614211958,366.99320664,2620.332990942,"true"
true,-3.678071925,93.7140663969999,-0.325907764,3366.186825282,1.21550216,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,3.204700518,307.2403608,2556.285933603,true,13.743885353,-89.38568348499984,-1.344898763,3366.186825282,-0.907099494,false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,-0.614211958,363.8407338,2639.385683485,"true"
true,5.981879086,93.04512096899998,-0.269979543,3027.937955342,1.159874729,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,3.204700518,307.2403608,2556.954879031,true,4.091900799,-98.78613689299982,-1.35556508,3027.937955342,-0.896132389,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,true,false,false,true,false,1200.0,false,true,false,3.0,0.0,-0.614211958,360.68826096,2648.786136893,"true"
true,15.641351928,82.71643957300012,-0.213973606,2672.235166306,1.103464762,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,false,true,false,3.0,25.0,3.204700518,307.2403608,2567.283560427,true,0.0,-74.8096293929998,-1.368060161,2672.235166306,-0.884041337,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,25.0,true,true,false,false,false,true,1200.0,false,true,false,2.0,0.0,-0.614211958,357.53578812,2649.809629393,"true"
true,25.138731345,62.72850151400007,-0.158089538,2299.630290176,1.045796263,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,true,false,2.0,25.0,3.204700518,307.2403608,2587.271498486,true,0.0,-74.8096293929998,-1.379494519,2299.630290176,-0.874391409,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,true,false,false,false,true,1200.0,false,true,false,1.0,0.0,-0.614211958,354.38331528,2649.809629393,"true"
true,25.722104263,37.407925560999956,-0.106173639,1912.10435978,0.989578976,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,true,false,1.0,25.0,3.204700518,307.2403608,2612.592074439,true,0.0,-24.809629392999796,-1.390353925,1912.10435978,-0.867833392,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,-0.940245912,351.23084244,2649.809629393,"true"
true,25.721910914,12.046988056999908,-0.052602133,1510.467951974,0.926773666,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2637.953011943,true,-9.651078677,4.533400145000087,-1.401697342,1510.467951974,-0.865723778,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,-0.940245912,348.0783696,2645.466599855,"true"
true,16.060865028,-9.327412235999873,-0.005741755,1094.824809893,0.861388457,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2659.327412236,true,0.000370897,9.841283363000002,-1.422024253,1094.824809893,-0.863921699,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,344.92589676,2640.158716637,"true"
true,6.400301012,-21.040983888000028,0.049562973,665.250189976,0.758548354,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2671.040983888,true,9.651281726,30.49795680899979,-1.438737714,665.250189976,-0.894743612,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,341.77342392,2644.502043191,"true"
true,-3.259784585,-23.094206978999864,0.105506034,229.705629976,0.446597164,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2673.094206979,true,19.301619878,16.50397415899988,-1.455263526,229.705629976,-1.134225929,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,338.62095108,2658.496025841,"true"
true,-12.91939236,9.5124405749998,0.161394835,264.971727432,-2.011882318,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2665.487559425,true,28.951347015,-7.140075049000188,-1.471803633,264.971727432,2.762908803,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,335.46847824,2682.140075049,"false"
true,-22.578520063,76.77848017499991,0.217179283,731.46490535,-2.279858372,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2648.221519825,true,38.600419671,-65.43356069599986,-1.488370414,731.46490535,2.567283978,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,332.3160054,2715.433560696,"false"
true,-25.154440662,126.66433195799982,0.275364152,1219.172344668,-2.379701296,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2623.335668042,true,42.631501168,-131.62858784499986,-1.503863311,1219.172344668,2.54111882,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,329.16353256,2756.628587845,"false"
true,-24.999995911,202.0220943700001,0.323448636,1719.170756438,-2.442320733,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,3.204700518,307.2403608,2597.97790563,true,41.667419951,-198.68140936600003,-1.519537689,1719.170756438,2.542258245,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,-0.940245912,326.01105972,2798.681409366,"false"
false,-25.965869917,277.3642676640002,0.370125835,2229.211567255,-2.494645235,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,3.0,-25.0,3.204700518,307.2403608,2572.635732336,false,41.666660735,-265.6378203979998,-1.536122274,2229.211567255,2.553195527,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,3.0,41.6667,-0.940245912,322.85858688,2840.637820398,"false"
false,-25.174713395,327.8030284229999,0.420106551,2748.434187049,-2.546122862,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,2.0,-25.0,3.204700518,307.2403608,2547.196971577,false,42.631456667,-332.5941525459998,-1.553246067,2748.434187049,2.56882241,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,2.0,41.6667,-0.940245912,319.70611404,2882.594152546,"false"
false,-24.999995912,403.1626735300001,0.468207463,3276.147320597,-2.593373625,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,1.0,-25.0,3.204700518,307.2403608,2521.83732647,false,41.66743519,-399.646959916,-1.569283705,3276.147320597,2.585710197,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,1.0,41.6667,-0.940245912,316.5536412,2924.646959916,"false"
false,-25.965869917,478.504846888,0.514884668,3811.585940584,-2.637719617,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2496.495153112,false,41.666658304,-466.6033625230002,-1.585912705,3811.585940584,2.604670409,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,33.049233581,-0.940245912,313.40116836,2966.603362523,"false"
false,-16.479775037,525.2806715249999,0.57217437,4354.015183741,-2.691305893,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2474.719328475,false,33.049200094,-528.933487792,-1.600619868,4354.015183741,2.623080999,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,33.049233581,-0.940245912,310.24869552,3003.933487792,"false"
false,-14.428437469,565.0346866079999,0.623400179,4903.099947312,-2.737872204,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2459.965313392,false,33.049198586,-586.9826868509999,-1.619003968,4903.099947312,2.646124598,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,33.049233581,-0.940245912,307.09622268,3036.982686851,"false"
false,-14.428437469,629.463124078,0.678768109,5458.466672655,-2.787901651,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2445.536875922,false,33.049197852,-620.0318851080001,-1.635742785,5458.466672655,2.668201897,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,33.049233581,-0.940245912,303.94374984,3070.031885108,"false"
false,-14.428437469,668.891561547,0.734550813,6019.458681291,-2.837654536,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2431.108438453,false,33.049197095,-678.0810826219999,-1.652336479,6019.458681291,2.69082541,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,33.049233581,-0.940245912,300.791277,3103.081082622,"false"
false,-14.428437469,708.3199990170001,0.790351549,6585.182793856,-2.886860203,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2416.680000983,false,33.049196314,-711.1302793670002,-1.668918446,6585.182793856,2.714002446,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.940245912,297.63880416,3136.130279367,"false"
false,-14.428437469,772.7484364860002,0.846153063,7154.738055095,-2.93560112,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2402.251563514,false,33.049195507,-769.1794753200002,-1.685500353,7154.738055095,2.73764495,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.940245912,294.48633132,3169.17947532,"false"
false,-14.428437469,812.1768739549998,0.901954612,7727.22440305,-2.983951704,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2387.823126045,false,33.049194673,-802.2286704540002,-1.70208321,7727.22440305,2.761678771,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,291.33385848,3202.228670454,"false"
false,-14.428437469,851.6053114249999,0.957756161,8301.737308879,-3.031967949,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2373.394688575,false,33.049193812,-860.277864742,-1.718479245,8301.737308879,2.785860111,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,288.18138564,3235.277864742,"false"
false,-14.428437469,916.0337488939999,1.013557711,8877.362427713,-3.07968983,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2358.966251106,false,33.049192922,-918.327058156,-1.734756952,8877.362427713,2.810217486,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,285.0289128,3268.327058156,"false"
false,-14.428437469,955.462186364,1.06935926,9453.20777102,-3.12715444,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2344.537813636,false,33.049192002,-951.376250666,-1.751026731,9453.20777102,2.834824204,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,281.87643996,3301.376250666,"false"
false,-14.428437469,994.8906238330001,1.12516081,10028.391124752,3.108791722,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2330.109376167,false,33.049191049,-1009.4254422419999,-1.767296957,10028.391124752,2.859656835,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,278.72396712,3334.425442242,"false"
false,-14.428437469,1059.3190613030001,1.18096236,10602.036849639,3.06175132,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,-14.428437469,3.204700518,307.2403608,2315.680938697,false,33.049190064,-1042.474632851,-1.783568268,10602.036849639,2.884689294,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,275.57149428,3367.474632851,"false"
false,-14.428437469,1098.7474987720002,1.236763909,11173.276885418,3.014886916,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,0.0,3.204700518,307.2403608,2301.252501228,false,33.049189044,-1100.5238224589998,-1.799840732,11173.276885418,2.909898903,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,99.999899983,true,false,false,0.0,33.049233581,-0.922270335,272.41902144,3400.523822459,"false"
