"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-440.5325558420009,0.515384236,15210.85674366,0.673269593,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109579899,true,false,false,0.0,0.0,3.986835369,336.136627626,8765.532555842,false,0.0,439.84144415800074,-2.26794635,15210.85674366,0.315007525,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109708795,true,false,false,0.0,0.0,0.0,142.99615452,8335.158555842,"false"
false,0.0,-440.5325558420009,0.584898699,14806.837396295,0.62037976,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.115057623,true,false,false,0.0,0.0,3.986835369,337.111951549,8765.532555842,false,0.0,439.84144415800074,-2.26794635,14806.837396295,0.331632155,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.11520578,true,false,false,0.0,0.0,0.0,144.76226844,8335.158555842,"false"
false,0.0,-440.5325558420009,0.654413299,14390.70936519,0.567195979,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.116749845,true,false,false,0.0,0.0,3.986835369,338.087275471,8765.532555842,false,0.0,439.84144415800074,-2.26794635,14390.70936519,0.347962974,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.116915268,true,false,false,0.0,0.0,0.0,146.52838236,8335.158555842,"false"
false,0.0,-440.5325558420009,0.723928037,13963.184820733,0.513664112,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.118306711,true,false,false,0.0,0.0,3.460683971,339.062599394,8765.532555842,false,0.0,439.84144415800074,-2.26794635,13963.184820733,0.363945845,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.118487745,true,false,false,0.0,0.0,0.0,148.29449628,8335.158555842,"false"
false,0.0,-440.5325558420009,0.7874169,13525.324379211,0.465793718,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.125022043,true,false,false,0.0,0.0,3.460683971,340.037923316,8765.532555842,false,0.0,439.84144415800074,-2.26794635,13525.324379211,0.379564314,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.125225321,true,false,false,0.0,0.0,0.0,150.0606102,8335.158555842,"false"
false,0.0,-440.5325558420009,0.847886393,13078.764760848,0.420659088,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.131805013,true,false,false,0.0,0.0,3.460683971,341.013247239,8765.532555842,false,0.0,439.84144415800074,-2.26794635,13078.764760848,0.394899177,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.132033945,true,false,false,0.0,0.0,0.0,151.82672412,8335.158555842,"false"
false,0.0,-440.5325558420009,0.908227913,12624.259921489,0.375346651,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.136827859,true,false,false,0.0,0.0,3.460683971,341.988571162,8765.532555842,false,0.0,439.84144415800074,-2.26794635,12624.259921489,0.40992826,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.137080066,true,false,false,0.0,0.0,0.0,153.59283804,8335.158555842,"false"
false,0.0,-440.5325558420009,0.968563755,12162.419032874,0.329684141,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.142003523,true,false,false,0.0,0.0,3.460683971,342.963895084,8765.532555842,false,0.0,439.84144415800074,-2.26794635,12162.419032874,0.424601592,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.142286836,true,false,false,0.0,0.0,0.0,155.35895196,8335.158555842,"false"
false,0.0,-440.5325558420009,1.028899441,11693.865330995,0.283607256,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.147797951,true,false,false,0.0,0.0,3.460683971,343.939219007,8765.532555842,false,0.0,439.84144415800074,-2.26794635,11693.865330995,0.438860393,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.148118685,true,false,false,0.0,0.0,0.0,157.12506588,8335.158555842,"false"
false,0.0,-440.5325558420009,1.089235222,11219.243283729,0.237047378,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.153421994,true,false,false,0.0,0.0,3.460683971,344.914542929,8765.532555842,false,0.0,439.84144415800074,-2.26794635,11219.243283729,0.452636296,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.153781975,true,false,false,0.0,0.0,0.0,158.8911798,8335.158555842,"false"
false,0.0,-440.5325558420009,1.14957111,10739.220123277,0.189924419,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.158584225,true,false,false,0.0,0.0,3.460683971,345.889866852,8765.532555842,false,0.0,439.84144415800074,-2.26794635,10739.220123277,0.465849226,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.158983496,true,false,false,0.0,0.0,0.0,160.65729372,8335.158555842,"false"
false,0.0,-440.5325558420009,1.209907105,10254.487681692,0.142143839,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.164107776,true,false,false,0.0,0.0,3.460683971,346.865190775,8765.532555842,false,0.0,439.84144415800074,-2.26794635,10254.487681692,0.478404641,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.164553693,true,false,false,0.0,0.0,0.0,162.42340764,8335.158555842,"false"
false,0.0,-440.5325558420009,1.270243208,9765.764961426,0.09359307,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.169756557,true,false,false,0.0,0.0,3.460683971,347.840514697,8765.532555842,false,0.0,439.84144415800074,-2.26794635,9765.764961426,0.490189975,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.170256893,true,false,false,0.0,0.0,0.0,164.18952156,8335.158555842,"false"
false,0.0,-440.5325558420009,1.330579418,9273.801721078,0.044136885,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.175237894,true,false,false,0.0,0.0,3.460683971,348.81583862,8765.532555842,false,0.0,439.84144415800074,-2.26794635,9273.801721078,0.501069999,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.175797491,true,false,false,0.0,0.0,0.0,165.95563548,8335.158555842,"false"
false,0.0,-440.5325558420009,1.390915735,8779.38346119,-0.006388707,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.180606811,true,false,false,0.0,0.0,3.341765482,349.791162542,8765.532555842,false,0.0,439.84144415800074,-2.26794635,8779.38346119,0.510880724,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.181230663,true,false,false,0.0,0.0,0.0,167.7217494,8335.158555842,"true"
false,0.0,-440.5325558420009,1.449934012,8283.332391779,-0.056848289,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.185850651,true,false,false,0.0,0.0,3.341765482,350.766486465,8765.532555842,false,0.0,439.84144415800074,-2.26794635,8283.332391779,0.519439419,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.186543935,true,false,false,0.0,0.0,0.0,169.48786332,8335.158555842,"true"
false,0.0,-440.5325558420009,1.508233817,7786.478427167,-0.108025066,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.191095036,true,false,false,0.0,0.0,3.341765482,351.741810388,8765.532555842,false,0.0,439.84144415800074,-2.26794635,7786.478427167,0.526562447,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.191860656,true,false,false,0.0,0.0,0.0,171.25397724,8335.158555842,"true"
false,0.0,-440.5325558420009,1.566497769,7289.691740458,-0.160884114,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.196580422,true,false,false,0.0,-11.50422566,1.159038104,352.71713431,8765.532555842,false,0.0,439.84144415800074,-2.26794635,7289.691740458,0.53196735,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.197421265,true,false,false,0.0,0.0,0.0,173.02009116,8335.158555842,"true"
false,-9.662490486,-436.1844042970006,1.597157743,6792.96148761,-0.187664814,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.245841597,true,false,false,0.0,-29.771276872,1.159038104,353.692458233,8761.184404297,false,0.0,414.84144415800074,-2.26794635,6792.96148761,0.535846625,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.369579237,true,false,false,0.0,0.0,0.0,174.78620508,8335.158555842,"true"
true,-19.324610672,-422.1739294350009,1.619386841,6295.219723457,-0.206699051,true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-39.549208377,1.159038104,354.667782155,8747.173929435,false,0.0,414.84144415800074,-2.26794635,6295.219723457,0.539041486,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.449881133,true,false,false,0.0,0.0,0.0,176.552319,8335.158555842,"true"
true,-28.986366197,-398.5014988820003,1.639971019,5796.500621415,-0.224673598,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,4.0,-75.79127656,1.159038104,355.643106078,8723.501498882,true,0.0,389.84144415800074,-2.26794635,5796.500621415,0.541651116,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,0.0,0.0,178.31843292,8335.158555842,"true"
true,-38.647761062,-365.167475364,1.660174166,5297.063862755,-0.242943114,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,true,false,false,3.0,-75.79127656,1.159038104,356.618430001,8690.167475364,true,0.0,364.84144415800074,-2.26794635,5297.063862755,0.543584748,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,0.0,0.0,180.08454684,8335.158555842,"true"
true,-48.308797677,-322.1722183279999,1.680265951,4797.258290351,-0.261953097,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-75.79127656,1.159038104,357.593753923,8647.172218328,true,0.0,314.84144415800074,-2.26794635,4797.258290351,0.54466655,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,0.0,0.0,181.85066076,8335.158555842,"true"
true,-57.969476888,-269.5160855140002,1.700305312,4297.516341458,-0.282028087,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-75.79127656,1.159038104,358.569077846,8594.516085514,true,0.0,264.84144415800074,-2.26794635,4297.516341458,0.544630921,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,0.0,0.0,183.61677468,8335.158555842,"true"
true,-67.62979797,-207.19943452299958,1.720305158,3798.396301668,-0.303583327,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,1.159038104,359.544401768,8532.199434523,true,0.0,189.84144415800074,-2.26794635,3798.396301668,0.543075528,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,0.0,0.0,185.3828886,8335.158555842,"true"
true,-57.964710136,-143.91896211499989,1.746960417,3299.933737562,-0.334559232,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,1.159038104,360.519725691,8468.918962115,true,0.0,139.84144415800074,-2.26794635,3299.933737562,0.538754881,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,187.14900252,8335.158555842,"true"
true,-48.300049222,-90.30338382599984,1.767374546,2801.29303107,-0.363520463,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,1.159038104,361.495049614,8415.303383826,true,-9.668430076,94.19235457600007,-2.26794635,2801.29303107,0.530207779,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,188.91511644,8330.807645424,"true"
true,-38.635797098,-46.352281101999324,1.787452655,2303.140943102,-0.398843287,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,1.159038104,362.470373536,8371.352281102,true,-19.335484017,58.211069363000206,-2.26794635,2303.140943102,0.514963064,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,190.68123036,8316.788930637,"true"
true,-28.971938044,-37.065252415999566,1.807537989,1806.656157948,-0.4464489,false,true,false,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,true,false,false,true,false,1200.0,false,true,false,3.0,25.0,1.159038104,363.445697459,8337.065252416,true,-25.803851535,31.342715770999348,-2.26794635,1806.656157948,0.487442785,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,-25.0,0.0,192.44734428,8293.657284229,"true"
true,-19.308458507,-37.441910966999785,1.827651609,1313.472378908,-0.519897696,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,true,false,2.0,25.0,1.159038104,364.421021381,8312.441910967,true,-25.80386218,31.74414631900072,-2.26794635,1313.472378908,0.434107609,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,-25.0,0.0,194.2134582,8268.255853681,"true"
true,-9.645346892,-47.48188260999996,1.847794711,830.777881673,-0.664172084,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,true,false,1.0,25.0,1.159038104,365.396345304,8297.48188261,true,-25.803871087,57.14558731500074,-2.26794635,830.777881673,0.309976323,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,0.0,195.97957212,8242.854412685,"true"
true,0.017406598,-67.1848039739998,1.867967256,401.966840347,-1.125257601,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,366.371669227,8292.184803974,true,-25.803879751,82.54703835799955,-2.26794635,401.966840347,-0.130936649,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,197.74568604,8217.452961642,"false"
true,-9.64499813,-87.85409986299965,1.882756393,371.813578086,-2.590538803,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,367.346993149,8287.854099863,true,-16.132478248,103.99866497400035,-2.26794635,371.813578086,-1.581428714,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,199.51179996,8196.001335026,"false"
true,-19.307059434,-98.86114604700015,1.901627349,786.388290314,-3.131674695,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,368.322317072,8273.861146047,true,-6.462498072,90.77953976899971,-2.26794635,786.388290314,-2.10369365,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,201.27791388,8184.220460231,"false"
true,-28.968782431,-75.20628352700078,1.921467304,1265.814374582,2.993250136,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,369.297640994,8250.206283527,true,3.206169788,67.89103289099967,-2.26794635,1265.814374582,-2.242114171,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,203.0440278,8182.108967109,"false"
true,-38.630170823,-16.88984883199919,1.941507576,1757.501543485,2.915258797,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,370.272964917,8216.889848832,true,12.873610984,35.33441636600037,-2.26794635,1757.501543485,-2.300065237,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,204.81014172,8189.665583634,"false"
true,-42.941459538,24.60463206300028,1.964561157,2253.122206951,2.862692365,false,false,true,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,371.24828884,8175.395367937,false,22.539891691,-31.88911440099946,-2.26794635,2253.122206951,-2.329578089,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,3.0,25.0,0.0,206.57625564,8206.889114401,"false"
true,-42.941460644,92.14386200199988,1.985877703,2750.608768223,2.82530709,true,false,false,true,false,true,true,false,false,false,false,false,false,false,true,-42.137318018,false,false,false,false,true,false,1200.0,false,false,true,0.0,-42.137318018,1.159038104,372.223612762,8132.856137998,false,24.998869021,-106.7744383370009,-2.26794635,2750.608768223,-2.345646818,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,2.0,25.0,0.0,208.34236956,8231.774438337,"false"
false,-42.94146174,159.68309305599996,2.006119513,3249.23806646,2.795863484,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,3.0,-42.137318018,1.159038104,373.198936685,8090.316906944,false,24.998881309,-157.2565801540004,-2.26794635,3249.23806646,-2.354848613,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,1.0,25.0,0.0,210.10848348,8257.256580154,"false"
false,-42.941462829,227.22232521499973,2.026225119,3748.254417641,2.770628154,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,false,true,false,2.0,-42.137318018,1.159038104,374.174260607,8047.777674785,false,24.998893343,-232.7387330599995,-2.26794635,3748.254417641,-2.359978339,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999899983,true,false,false,0.0,0.0,0.0,211.8745974,8282.73873306,"false"
