"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc0_1","cc1_1","cc2_1","vc0_1","vc1_1","vc2_1","ua0_1","ua1_1","ua2_1","da0_1","da1_1","da2_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc0_2","cc1_2","cc2_2","vc0_2","vc1_2","vc2_2","ua0_2","ua1_2","ua2_2","da0_2","da1_2","da2_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,-8.909128473,-185.80272751700022,"113.39301926777252",12354.975351777,"-6.497901692211394",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.027895838,true,false,false,0.0,-8.909128473,0.0,129.05965236,2635.802727517,false,0.0,181.37398404499982,"-140.0921297919061",12354.975351777,"66.98724745855566",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.029540038,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-176.89359904399998,"113.39301926777252",12100.48623382,"-5.261221164721436",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.037928483,true,false,false,0.0,-8.909128473,0.0,129.05965236,2626.893599044,false,0.0,181.37398404499982,"-135.40492192516567",12100.48623382,"63.53672000471363",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.037809679,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-167.9844705700002,"113.39301926777252",11829.301417129,"-4.02292019799529",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.052570214,true,false,false,0.0,-8.909128473,0.0,129.05965236,2617.98447057,false,0.0,181.37398404499982,"-130.71771400112948",11829.301417129,"60.087813104699364",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.049173354,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-159.07534209699998,"113.39301926777252",11541.998589281,"-2.785936919606386",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.186575162,true,false,false,0.0,-8.909128473,0.0,129.05965236,2609.075342097,false,0.0,156.37398404499982,"-126.03050607709328",11541.998589281,"56.63758840175628",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.191031193,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-150.1662136240002,"113.39301926777252",11239.200226652,"-1.5534176126951251",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.263315275,true,false,false,0.0,-8.909128473,0.0,129.05965236,2600.166213624,false,0.0,156.37398404499982,"-121.34329815305706",11239.200226652,"53.18289984192712",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.269732226,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-141.25708515099996,"113.39301926777252",10921.572224482,"-0.328774642001969",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.333367885,true,false,false,0.0,-8.909128473,0.0,129.05965236,2591.257085151,false,0.0,156.37398404499982,"-116.65609022902086",10921.572224482,"49.72033488858407",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.334904399,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,true
false,-8.909128473,-132.34795667800017,"113.39301926777252",10589.822734852,"0.884243473394219",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.425414933,true,false,false,0.0,-8.909128473,0.0,129.05965236,2582.347956678,false,0.0,131.37398404499982,"-111.96888236228044",10589.822734852,"46.246145137239836",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.431737957,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,false
false,-8.909128473,-123.43882820499994,"113.39301926777252",10244.701262318,"2.081467033139374",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.54427491,true,false,false,0.0,-8.909128473,0.0,129.05965236,2573.438828205,false,0.0,131.37398404499982,"-107.28167443824424",10244.701262318,"42.75616071565301",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.546960459,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,false
false,-8.909128473,-114.52969973200015,"113.39301926777252",9886.998086338,"3.2581996740741475",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.693256003,true,false,false,0.0,-8.909128473,0.0,129.05965236,2564.529699732,false,0.0,131.37398404499982,"-102.59446651420804",9886.998086338,"39.24568548984736",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.672398856,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,false
false,-8.909128473,-105.62057125899992,"113.39301926777252",9517.544106111,"4.409087907743954",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.865830721,true,false,false,0.0,-8.909128473,0.0,129.05965236,2555.620571259,false,0.0,106.37398404499982,"-97.90725859017184",9517.544106111,"35.70936579948096",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.857110342,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,false
false,-8.909128473,-96.71144278600013,"113.39301926777252",9137.211240248,"5.527955306413065",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.039790816,true,false,false,0.0,-8.909128473,0.0,129.05965236,2546.711442786,false,0.0,106.37398404499982,"-93.22005066613563",9137.211240248,"32.14102527411387",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.029969635,true,false,false,0.0,0.0,7.86921019,304.5871392,2443.626015955,false
false,-8.909128473,-87.8023143129999,"113.39301926777252",8746.91356563,"6.607591711891773",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.198289423,true,false,false,0.0,-8.909128473,0.0,129.05965236,2537.802314313,false,0.0,106.37398404499982,"-88.53284279939521",8746.91356563,"28.533453755556373",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.180666811,true,false,false,0.0,0.0,3.584901363,304.5871392,2443.626015955,false
false,-8.909128473,-78.89318583900013,"113.39301926777252",8348.21561347,"7.6478153819674635",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.364003312,true,false,false,0.0,-8.909128473,0.0,129.05965236,2528.893185839,false,0.0,81.37398404499982,"-84.60330836217472",8348.21561347,"25.644143045707352",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.349466425,true,false,false,0.0,0.0,3.584901363,304.5871392,2443.626015955,false
false,-8.909128473,-69.98405736599989,"113.39301926777252",7943.636241805,"8.665755004517129",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.551766362,true,false,false,0.0,-6.8911196,0.0,129.05965236,2519.984057366,false,0.0,81.37398404499982,"-81.00768398767396",7943.636241805,"23.066458293756256",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.530827726,true,false,false,0.0,0.0,3.584901363,304.5871392,2443.626015955,false
false,-6.8911196,-62.68984611899987,"113.39301926777252",7533.901799625,"9.660551543918533",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.699446681,true,false,false,0.0,-6.8911196,0.0,129.05965236,2512.689846119,false,0.0,81.37398404499982,"-77.42241198650295",7533.901799625,"20.475982774690877",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.669547158,true,false,false,0.0,0.0,3.584901363,304.5871392,2443.626015955,false
true,-6.8911196,-55.798726518999956,"113.39301926777252",7119.638596052,"10.62702322716829",true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-28.664577464,0.0,129.05965236,2505.798726519,false,0.0,56.373984044999816,"-73.83749774017922",7119.638596052,"17.857540268912686",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.789929682,true,false,false,0.0,0.0,3.584901363,304.5871392,2443.626015955,false
true,-13.626500492,-45.8743645579998,"113.39301926777252",6701.619817176,"11.558282929681592",true,false,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-28.664577464,0.0,129.05965236,2495.874364558,true,0.0,56.373984044999816,"-70.25259592703966",6701.619817176,"15.2038982155822",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,0.0,3.584901363,304.5871392,2443.626015955,false
true,-20.324532094,-29.229909295000198,"113.39301926777252",6280.88645761,"12.445030285936312",false,true,false,true,true,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-40.480232088,0.0,129.05965236,2479.229909295,true,0.0,31.373984044999816,"-66.66769457226631",6280.88645761,"12.505744159767806",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,0.0,3.584901363,304.5871392,2443.626015955,false
true,-26.966855566,-5.910982023000088,"113.39301926777252",5858.424006304,"13.275384557684179",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,2.0,-40.480232088,0.0,129.05965236,2455.910982023,true,0.0,6.3739840449998155,"-63.08279321749299",5858.424006304,"9.75119707674234",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,0.0,2.490860459,304.5871392,2443.626015955,false
true,-33.535264762,24.01850169799991,"113.39301926777252",5435.448032851,"14.046519229530253",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-40.480232088,0.0,129.05965236,2425.981498302,true,0.0,-18.626015955000184,"-60.200962872729846",5435.448032851,"7.640501403825279",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,0.0,2.490860459,304.5871392,2443.626015955,false
true,-40.011756128,60.47650723400011,"113.39301926777252",5013.438732722,"14.78431852930626",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,0.0,129.05965236,2389.523492766,true,0.0,-43.626015955000184,"-57.68910724721362",5013.438732722,"5.866445020789272",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,0.0,2.490860459,304.5871392,2443.626015955,false
true,-33.535264762,97.58216190700023,"113.39301926777252",4591.380278933,"15.492431052251593",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,0.0,129.05965236,2352.417838093,true,0.0,-93.62601595500018,"-55.197024624390465",4591.380278933,"4.082474920911455",false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2443.626015955,false
true,-26.966855566,128.16848654800015,"113.39301926777252",4167.563465306,"16.18522205350156",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,0.0,129.05965236,2321.831513452,true,-9.659765085,-114.27908155500018,"-53.063015126902194",4167.563465306,"2.641256481968926",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2439.279081555,false
true,-20.324532094,127.15164616699985,"113.39301926777252",3742.442263318,"16.852611371974852",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,0.0,129.05965236,2297.848353833,true,-19.319042769,-125.27260117000014,"-50.61952975293801",3742.442263318,"0.8651604264780328",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2425.27260117,false
true,-13.626500492,119.46590458999981,"113.39301926777252",3316.639068318,"17.466295580141367",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,true,false,false,false,true,1200.0,false,true,false,3.0,0.0,0.0,129.05965236,2280.53409541,true,-25.80425494,-127.13034626299986,"-47.93206176107326",3316.639068318,"-1.208623357220196",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2402.130346263,true
true,-6.8911196,105.06380463999994,"113.39301926777252",2890.592515263,"17.975914896372764",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,true,false,2.0,0.0,0.0,129.05965236,2269.93619536,true,-25.804171651,-101.72829693499989,"-45.337099867880454",2890.592515263,"-3.2939659341816143",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2376.728296935,true
true,-0.136850628,83.91629820900016,"113.39301926777252",2464.869101786,"18.35413155620684",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,true,false,1.0,0.0,0.0,129.05965236,2266.083701791,true,-25.804171651,-76.32625593300008,"-42.850404366134455",2464.869101786,"-5.4024447760935335",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.490860459,304.5871392,2351.326255933,true
true,-3.132e-6,58.60579485400012,"113.39301926777252",2040.26050509,"18.522605670568932",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2266.394205146,true,-25.804171651,-50.924214929999835,"-40.369587296774945",2040.26050509,"-7.714787731090952",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,1.36149632,304.5871392,2325.92421493,true
true,6.754457191,30.565526774999853,"113.39301926777252",1617.320755859,"18.355069774596362",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2269.434473225,true,-25.804171651,-25.52217392700004,"-38.52851943159804",1617.320755859,"-9.72339149224042",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,true,false,false,true,false,1200.0,false,true,false,3.0,-25.0,1.36149632,304.5871392,2300.522173927,true
true,13.490404016,-4.222396590999779,"113.39301926777252",1196.431439902,"17.677498881512037",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2279.222396591,true,-25.804171651,-0.12013292499977979,"-37.136170052692485",1196.431439902,"-11.793311764230303",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,true,false,2.0,-25.0,1.953729552,304.5871392,2275.120132925,true
true,20.189374582,-45.73114722799983,"113.39301926777252",780.031426665,"15.689310752518669",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2295.731147228,true,-25.804171651,50.281908078000015,"-35.43398744353419",780.031426665,"-15.483682502381964",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,true,false,1.0,-25.0,1.953729552,304.5871392,2249.718091922,true
true,25.662404263,-93.79828976399995,"113.39301926777252",380.721205351,"7.704171797175428",false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2318.798289764,true,-25.804171651,100.68394908099981,"-33.50538830033314",380.721205351,"-25.397420600926257",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,true,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,1.953729552,304.5871392,2224.316050919,true
true,25.662404263,-144.12938911699985,"113.39301926777252",191.999408115,"-96.16698597597636",false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2344.129389117,true,-35.462623563,155.834465379,"-31.83917145518658",191.999408115,"-130.9347952192246",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,1.953729552,304.5871392,2194.165534621,false
true,25.662404263,-219.4604884700002,"113.39301926777252",530.447425236,"-142.5132322831246",false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2369.46048847,true,-41.666483088,220.33872910799982,"-29.697072366588852",530.447425236,"-179.42314061497058",false,false,true,true,false,true,false,true,true,false,false,false,false,false,true,-41.6667,false,false,false,false,true,false,1200.0,false,false,true,0.0,-41.6667,1.953729552,304.5871392,2154.661270892,false
true,25.662404263,-269.7915878240001,"113.39301926777252",933.923523556,"-147.35809355519564",false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2394.791587824,true,-41.666483154,287.48810464999997,"-27.624658582274563",933.923523556,"173.6595842610588",false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,true,false,false,true,false,1200.0,false,true,false,3.0,-41.6667,1.953729552,304.5871392,2112.51189535,false
true,25.662404263,-345.122687177,"113.39301926777252",1342.787844431,"-148.70738412447307",false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,0.0,129.05965236,2420.122687177,true,-41.666483154,354.63748020599996,"-25.67590971663013",1342.787844431,"170.3615448834327",false,false,true,true,false,true,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,false,true,false,2.0,-41.6667,1.953729552,304.5871392,2070.362519794,false
