"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-376.8374891750009,0.781960039,9227.573585467,0.921876504,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.092004805,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,9227.573585467,0.003523471,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.093471247,true,false,false,0.0,0.0,0.0,107.046993444,8381.276555842,"false"
false,0.0,-376.8374891750009,0.843859795,8995.315817489,0.877511786,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.130719983,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,8995.315817489,0.021058509,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.132817621,true,false,false,0.0,0.0,0.0,108.136836284,8381.276555842,"false"
false,0.0,-376.8374891750009,0.905759551,8755.13031177,0.833189108,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.138095823,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,8755.13031177,0.038635587,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.140557457,true,false,false,0.0,0.0,0.0,109.226679125,8381.276555842,"false"
false,0.0,-376.8374891750009,0.967659307,8507.318136715,0.788897274,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.147165833,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,8507.318136715,0.056243509,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.150136509,true,false,false,0.0,0.0,0.0,110.316521965,8381.276555842,"false"
false,0.0,-376.8374891750009,1.029559063,8252.192511458,0.74462463,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.154432243,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,8252.192511458,0.073870621,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.157891029,true,false,false,0.0,0.0,0.0,111.406364806,8381.276555842,"false"
false,0.0,-376.8374891750009,1.09145882,7990.078389906,0.700358918,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.162776904,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,7990.078389906,0.091504665,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.166787863,true,false,false,0.0,0.0,0.0,112.496207646,8381.276555842,"false"
false,0.0,-376.8374891750009,1.153358576,7721.312052158,0.656087097,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.170942183,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,7721.312052158,0.109132601,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.175506664,true,false,false,0.0,0.0,0.0,113.586050486,8381.276555842,"false"
false,0.0,-376.8374891750009,1.215258332,7446.240707664,0.611795127,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.179574502,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,7446.240707664,0.126740387,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.184745427,true,false,false,0.0,0.0,0.0,114.675893327,8381.276555842,"false"
false,0.0,-376.8374891750009,1.277158088,7165.222116055,0.567467698,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.192387243,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,7165.222116055,0.144312714,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.198442036,true,false,false,0.0,0.0,0.0,115.765736167,8381.276555842,"false"
false,0.0,-376.8374891750009,1.339057844,6878.62423385,0.523087892,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.210561639,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,6878.62423385,0.161832664,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.217678463,true,false,false,0.0,0.0,0.0,116.855579008,8381.276555842,"false"
false,0.0,-376.8374891750009,1.4009576,6586.824898355,0.478636757,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.226025241,true,false,false,0.0,0.0,3.546594778,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,6586.824898355,0.179281285,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.234199712,true,false,false,0.0,0.0,0.0,117.945421848,8381.276555842,"false"
false,0.0,-376.8374891750009,1.462857356,6290.21156466,0.434092744,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.242821925,true,false,false,0.0,0.0,3.965265179,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,6290.21156466,0.196637029,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.252564464,true,false,false,0.0,0.0,0.0,119.035264688,8381.276555842,"false"
false,0.0,-376.8374891750009,1.530123157,5989.034039742,0.384007713,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.259994915,true,false,false,0.0,0.0,3.965265179,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,5989.034039742,0.213817799,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.271448955,true,false,false,0.0,0.0,0.0,120.125107529,8381.276555842,"false"
false,0.0,-376.8374891750009,1.599313168,5683.358789872,0.331619675,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.278371335,true,false,false,0.0,0.0,3.965265179,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,5683.358789872,0.230619771,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.291812529,true,false,false,0.0,0.0,0.0,121.214950369,8381.276555842,"false"
false,0.0,-376.8374891750009,1.668519957,5373.672598022,0.278736146,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.300997066,true,false,false,0.0,0.0,3.965265179,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,5373.672598022,0.246943031,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.317036161,true,false,false,0.0,0.0,0.0,122.30479321,8381.276555842,"false"
false,0.0,-376.8374891750009,1.737726889,5060.52002442,0.225269101,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.325870164,true,false,false,0.0,0.0,3.965265179,201.6904122,8751.837489175,false,0.0,368.72344415800035,-1.441279582,5060.52002442,0.262682918,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.344878204,true,false,false,0.0,10.868772873,0.0,123.39463605,8381.276555842,"false"
false,0.0,-376.8374891750009,1.806933822,4744.282475177,0.171085332,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.357876081,true,false,false,0.0,0.0,4.915661376,201.6904122,8751.837489175,false,6.51501424,365.8003650539995,-1.441279582,4744.282475177,0.277706082,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.429351873,true,false,false,0.0,20.10875062,0.0,124.48447889,8384.199634946,"false"
true,0.0,-351.8374891750009,1.888547337,4425.352270247,0.103398145,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,0.0,4.915661376,201.6904122,8751.837489175,true,13.126090876,356.3175330009999,-1.441279582,4425.352270247,0.29163241,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,44.154788174,0.0,125.574321731,8393.682466999,"false"
true,0.0,-351.8374891750009,1.974319394,4104.462605875,0.029606649,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,0.0,4.915661376,201.6904122,8751.837489175,true,19.814640824,340.18720532599946,-1.441279582,4104.462605875,0.303612971,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,44.154788174,0.0,126.664164571,8409.812794674,"false"
true,0.0,-326.8374891750009,2.060113759,3782.87329771,-0.046749017,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-8.415225147,4.915661376,201.6904122,8751.837489175,true,26.56155169,317.3404683389999,-1.441279582,3782.87329771,0.31305167,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,3.0,44.154788174,0.0,127.754007412,8432.659531661,"true"
true,-8.676495858,-297.5184776980004,2.1411192,3461.595594324,-0.121272385,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-15.870472198,4.915661376,201.6904122,8747.518477698,true,33.34724229,287.72773628399955,-1.441279582,3461.595594324,0.319533743,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,44.154788174,0.0,128.843850252,8462.272263716,"true"
true,-16.016796104,-234.68003363999924,2.226595342,3142.150974873,-0.204316441,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,true,false,false,false,true,1200.0,true,false,false,1.0,-20.304266652,4.915661376,201.6904122,8734.68003364,true,40.151719307,226.3191948090007,-1.441279582,3142.150974873,0.321965829,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,44.154788174,0.0,129.933693092,8498.680805191,"true"
true,-20.304266652,-165.53251975700005,2.31062435,2826.796695587,-0.291398499,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,2.0,25.0,4.915661376,201.6904122,8715.532519757,true,44.154755639,183.5453087549995,-1.441279582,2826.796695587,0.318912779,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,131.023535933,8541.454691245,"true"
true,-11.430478721,-123.8703168209995,2.348560754,2514.377594024,-0.33826809,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,4.915661376,201.6904122,8698.870316821,true,37.951185232,117.16392527800053,-1.441279582,2514.377594024,0.309979593,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,132.113378773,8582.836074722,"true"
true,-1.769701835,-66.78727947399966,2.380288057,2202.235969012,-0.383890083,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,4.915661376,201.6904122,8691.787279474,true,31.534325406,82.08337844000016,-1.441279582,2202.235969012,0.296084902,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,133.203221614,8617.91662156,"true"
true,7.889965401,-44.364519380000274,2.41216367,1891.25425086,-0.436973634,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,false,true,false,3.0,41.6667,4.915661376,201.6904122,8694.36451938,true,24.920199041,53.509818716000154,-1.441279582,1891.25425086,0.274876964,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,34.152464148,false,true,false,false,false,true,1200.0,false,true,false,3.0,-25.0,0.0,134.293064454,8646.490181284,"true"
true,17.548518851,-31.600926293000157,2.443848489,1582.823717269,-0.501328903,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,true,false,2.0,41.6667,4.915661376,201.6904122,8706.600926293,true,18.125673497,31.632990288000656,-1.441279582,1582.823717269,0.242206514,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,true,false,false,false,true,1200.0,false,true,false,2.0,-25.0,0.0,135.382907294,8668.367009712,"true"
true,27.205938809,-53.49537887199949,2.474984561,1279.368755538,-0.584437802,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,true,false,1.0,41.6667,4.915661376,201.6904122,8728.495378872,true,11.168417839,41.625405548000344,-1.441279582,1279.368755538,0.190233687,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,0.0,136.472750135,8683.374594452,"true"
true,36.862189077,-60.046728752999115,2.50516394,985.909744224,-0.702478059,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8760.046728753,true,4.066857025,58.64156377600011,-1.441279582,985.909744224,0.10237281,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,34.152464148,0.0,137.562592975,8691.358436224,"true"
true,27.198395999,-92.56011206100084,2.549842001,712.309733098,-0.913198312,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8792.560112061,true,11.346795138,101.3063938840005,-1.441279582,712.309733098,-0.063669383,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,138.652435816,8698.693606116,"false"
true,17.535776941,-90.41023445300016,2.633998287,493.823119967,-1.360880324,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8815.410234453,true,18.709325773,111.65242253600081,-1.441279582,493.823119967,-0.427195109,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,139.742278656,8713.347577464,"false"
true,7.874294044,-103.59825147400079,2.720179634,422.226773658,-2.116700731,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8828.598251474,true,26.133624349,89.60638627899971,-1.441279582,422.226773658,-1.096834169,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,140.832121496,8735.393613721,"false"
true,-1.7860739,-57.12528842100073,2.806135394,548.474153477,-2.76682357,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8832.125288421,true,33.598387122,60.116066808999676,-1.441279582,548.474153477,-1.661001248,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,141.921964337,8764.883933191,"false"
true,-11.445332456,-25.992456474999926,2.891838181,774.543672676,-3.118427702,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,4.915661376,201.6904122,8825.992456475,true,41.081892197,23.15074285599985,-1.441279582,774.543672676,-1.926902593,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,143.011807177,8801.849257144,"false"
true,-21.103471815,39.79913183700046,2.977288308,1031.211246091,2.957163447,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.525177051,201.6904122,8810.200868163,true,41.729738742,-43.71169002699935,-1.441279582,1031.211246091,-2.049046625,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,144.101650018,8843.711690027,"false"
true,-24.999995085,89.0752720140008,3.033117584,1296.279613539,2.839229519,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.525177051,201.6904122,8785.924727986,true,41.666619879,-110.63028904400016,-1.441279582,1296.279613539,-2.111151276,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,145.191492858,8885.630289044,"false"
true,-25.96570107,164.39871037000012,3.063008602,1564.377348326,2.772406871,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.525177051,201.6904122,8760.60128963,true,42.431262955,-177.54399544999978,-1.441279582,1564.377348326,-2.148082906,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,146.281335698,8927.54399545,"false"
true,-25.11249308,239.81873753400032,3.095599425,1833.254329437,2.716214219,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,2.525177051,201.6904122,8735.181262466,true,41.728340353,-244.53610195699912,-1.441279582,1833.254329437,-2.171684735,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,147.371178539,8969.536101957,"false"
false,-24.999996038,290.15344389799975,3.125841146,2101.52969858,2.670591031,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999909163,false,true,false,3.0,-25.0,2.525177051,201.6904122,8709.846556102,false,41.666623804,-311.45929764799985,-1.441279582,2101.52969858,-2.187066202,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999908077,false,true,false,3.0,41.6667,0.0,148.461021379,9011.459297648,"false"
false,-25.96570107,365.4769005580001,-3.127449283,2368.431080748,2.630698348,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999911418,false,true,false,2.0,-25.0,2.525177051,201.6904122,8684.523099442,false,42.448431033,-378.3777460250003,-1.441279582,2368.431080748,-2.197064007,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,399.999910311,false,true,false,2.0,41.6667,0.0,149.55086422,9053.377746025,"false"
