"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc1_1","cc2_1","cc3_1","vc1_1","vc2_1","vc3_1","ua1_1","ua2_1","ua3_1","da1_1","da2_1","da3_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc1_2","cc2_2","cc3_2","vc1_2","vc2_2","vc3_2","ua1_2","ua2_2","ua3_2","da1_2","da2_2","da3_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,-13.118820668,-588.9398104840002,1.004846064,9950.890148546,-0.758777547,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.137406023,true,false,false,0.0,-11.661169859,-4.536268003,265.6141494,2563.939810484,false,0.0,606.681984045,-2.59354288,9950.890148546,-0.301981257,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.179072118,true,false,false,0.0,8.237817399,0.0,106.17932922,1968.318015955,"false"
false,-11.661169859,-576.979307176,0.940988331,9654.027758,-0.716585093,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.145201718,true,false,false,0.0,-11.661169859,-4.536268003,265.6141494,2551.979307176,false,5.556996728,579.180706909,-2.59354288,9654.027758,-0.323646536,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.218819841,true,false,false,0.0,8.237817399,0.0,106.17932922,1970.819293091,"false"
false,-11.661169859,-565.318137317,0.862622348,9349.141952272,-0.659738039,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.154052061,true,false,false,0.0,-11.661169859,-4.536268003,265.6141494,2540.318137317,false,8.237817399,571.728369505,-2.59354288,9349.141952272,-0.345165465,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.237116244,true,false,false,0.0,8.237817399,0.0,106.17932922,1978.271630495,"false"
false,-11.661169859,-553.656967458,0.783632108,9035.650592795,-0.601911032,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.164256021,true,false,false,0.0,-11.661169859,-2.987088133,265.6141494,2528.656967458,false,8.237817399,538.490552106,-2.59354288,9035.650592795,-0.366328698,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.3109807,true,false,false,0.0,8.237817399,0.0,106.17932922,1986.509447894,"false"
false,-11.661169859,-516.9957975980001,0.723216144,8715.099795101,-0.562380411,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.257844774,true,false,false,0.0,-11.661169859,-2.987088133,265.6141494,2516.995797598,false,8.237817399,530.252734706,-2.59354288,8715.099795101,-0.387214041,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.332940244,true,false,false,0.0,8.237817399,0.0,106.17932922,1994.747265294,"false"
false,-11.661169859,-505.3346277390001,0.67094326,8390.581205705,-0.531136351,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.311295361,true,false,false,0.0,-11.661169859,-2.987088133,265.6141494,2505.334627739,false,8.237817399,497.0149173069999,-2.59354288,8390.581205705,-0.408242864,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.420305178,true,false,false,0.0,8.237817399,0.0,106.17932922,2002.985082693,"false"
false,-11.661169859,-493.6734578790001,0.618914468,8062.775913774,-0.50035893,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.339058967,true,false,false,0.0,-33.303080552,-2.987088133,265.6141494,2493.673457879,false,8.237817399,488.7770999070001,-2.59354288,8062.775913774,-0.429494237,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.431175006,true,false,false,0.0,8.237817399,0.0,106.17932922,2011.222900093,"false"
true,-21.320085627,-452.6657226289999,0.573607743,7732.483677855,-0.476660407,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-33.303080552,-2.987088133,265.6141494,2477.665722629,false,8.237817399,455.53928250800004,-2.59354288,7732.483677855,-0.451102438,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.528756019,true,false,false,0.0,8.237817399,0.0,106.17932922,2019.460717492,"false"
true,-30.978350151,-426.9993637470002,0.522259416,7399.985762282,-0.447241046,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-33.303080552,-2.987088133,265.6141494,2451.999363747,false,8.237817399,422.301465108,-2.59354288,7399.985762282,-0.473031404,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.691715924,true,false,false,0.0,30.539115933,0.0,106.17932922,2027.698534892,"false"
true,-33.303080552,-369.1039696140001,0.463701722,7065.215427805,-0.410760173,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-33.303080552,-2.987088133,265.6141494,2419.103969614,false,13.766774689,386.573127763,-2.59354288,7065.215427805,-0.495108226,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.868916361,true,false,false,0.0,30.539115933,0.0,106.17932922,2038.426872237,"false"
true,-33.303080552,-335.8008890609999,0.411397608,6728.454024278,-0.380676918,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-33.303080552,-4.563647196,265.6141494,2385.800889061,false,19.257998206,320.33156671999996,-2.59354288,6728.454024278,-0.517329084,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.95986619,true,false,false,0.0,30.539115933,0.0,106.17932922,2054.66843328,"false"
true,-33.303080552,-277.49780850900015,0.340912819,6390.143096951,-0.332442078,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-33.303080552,-4.563647196,265.6141494,2352.497808509,false,24.696436888,273.6212989689998,-2.59354288,6390.143096951,-0.539579033,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.889224081,true,false,false,0.0,30.539115933,0.0,106.17932922,2076.378701031,"false"
true,-33.303080552,-219.19472795599995,0.261901561,6049.43173578,-0.274905577,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,-4.563647196,265.6141494,2319.194727956,false,30.067184353,221.50183084599985,-2.59354288,6049.43173578,-0.561053789,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.774823231,true,false,false,0.0,30.539115933,0.0,106.17932922,2103.498169154,"false"
true,-24.399186581,-164.55732064199992,0.205415594,5707.001702649,-0.239266144,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,-4.563647196,265.6141494,2289.557320642,false,30.539115933,166.0099405279998,-2.59354288,5707.001702649,-0.581900324,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.712384393,true,false,false,0.0,30.539115933,0.0,106.17932922,2133.990059472,"false"
true,-14.737873879,-94.50577840000005,0.151918487,5363.428399678,-0.206738201,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,-4.563647196,265.6141494,2269.5057784,true,30.539115933,110.47082459500007,-2.59354288,5363.428399678,-0.602869488,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,30.539115933,0.0,106.17932922,2164.529175405,"false"
true,-5.077206769,-59.115257677000045,0.098341466,5019.208703315,-0.174254377,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,-3.643536327,265.6141494,2259.115257677,true,30.539115933,54.93170866199989,-2.59354288,5019.208703315,-0.623962684,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,30.539115933,0.0,106.17932922,2195.068291338,"false"
true,0.673877725,-32.65167136399987,0.045587634,4674.86753663,-0.142738173,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,0.0,-3.643536327,265.6141494,2257.651671364,true,30.539115933,24.39259273000016,-2.59354288,4674.86753663,-0.645200314,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,30.539115933,0.0,106.17932922,2225.60740727,"false"
true,0.683014863,-7.992342911999913,-0.008267613,4330.804317724,-0.110300124,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,0.0,-3.643536327,265.6141494,2257.992342912,true,30.539115933,-6.146523203000015,-2.59354288,4330.804317724,-0.666617511,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,30.539115933,0.0,106.17932922,2256.146523203,"false"
true,0.683014796,16.666150436999942,-0.062113231,3987.325837143,-0.078001505,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,0.0,-3.643536327,265.6141494,2258.333849563,true,30.539115933,-36.68563913600019,-2.59354288,3987.325837143,-0.68816451,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,true,false,false,1.0,30.539115933,0.0,106.17932922,2286.685639136,"false"
true,0.683014796,66.3246437910002,-0.115958849,3644.816223958,-0.04585072,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-3.643536327,265.6141494,2258.675356209,true,30.539115933,-67.22475506899991,-2.59354288,3644.816223958,-0.709859342,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,106.17932922,2317.224755069,"false"
true,10.203225415,86.42023144399991,-0.170472875,3303.040490334,-0.013227294,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-3.643536327,265.6141494,2263.579768556,true,25.175076607,-70.35635571000012,-2.59354288,3303.040490334,-0.731749943,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,106.17932922,2345.35635571,"false"
true,19.862238608,96.87039689799985,-0.224139511,2961.829053522,0.018009023,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,25.0,true,false,false,false,false,true,1200.0,false,false,true,0.0,25.0,-3.643536327,265.6141494,2278.129603102,true,19.742034145,-93.09164424500023,-2.59354288,2961.829053522,-0.754180261,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.0,106.17932922,2368.091644245,"true"
true,25.845861398,73.35395623600016,-0.274890953,2621.848799947,0.04557041,false,true,false,true,false,true,false,true,false,false,false,false,false,false,true,-25.0,true,true,false,false,true,false,1200.0,false,true,false,3.0,25.0,-3.643536327,265.6141494,2301.646043764,true,14.254880141,-85.36830482899995,-2.59354288,2621.848799947,-0.777370317,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,-25.0,0.0,106.17932922,2385.368304829,"true"
true,25.845861287,72.93109101399978,-0.32067202,2283.280237444,0.066491008,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,true,false,2.0,25.0,-3.643536327,265.6141494,2327.068908986,true,8.728654501,-72.13898333499992,-2.59354288,2283.280237444,-0.802230786,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,true,false,false,false,true,1200.0,false,true,false,2.0,-25.0,0.0,106.17932922,2397.138983335,"true"
true,25.845861287,47.508225804000176,-0.366453087,1946.54501819,0.084825253,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,true,false,1.0,25.0,-3.643536327,265.6141494,2352.491774196,true,3.178504225,-53.37141715300004,-2.59354288,1946.54501819,-0.829677609,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,-25.0,0.0,106.17932922,2403.371417153,"true"
true,25.845861287,22.085360593000132,-0.412234155,1612.290251318,0.099149101,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.643536327,265.6141494,2377.914639407,true,-2.38035811,-29.048523613999805,-2.59354288,1612.290251318,-0.861134828,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,0.0,106.17932922,2404.048523614,"true"
true,16.184451124,0.5871876400001383,-0.459959069,1280.994257449,0.108264826,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.643536327,265.6141494,2399.41281236,true,3.178504225,-4.169743841000127,-2.59354288,1280.994257449,-0.899744018,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2404.169743841,"true"
true,6.523687823,-11.249866969999857,-0.522727025,953.391056363,0.121735946,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.643536327,265.6141494,2411.24986697,true,8.728654501,-9.847162632000163,-2.59354288,953.391056363,-0.949040854,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2409.847162632,"true"
true,-3.13643488,11.573553149999952,-0.586354241,631.075515216,0.112344965,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.643536327,265.6141494,2413.42644685,true,14.254880141,3.9347814259999723,-2.59354288,631.075515216,-1.02205905,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2421.065218574,"true"
true,-12.795918117,44.05680832799999,-0.649885604,319.426205921,0.011019853,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-3.643536327,265.6141494,2405.943191672,true,19.742034145,-37.793163757,-2.59354288,319.426205921,-1.186915524,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2437.793163757,"true"
true,-22.454757922,61.19925773800014,-0.713276476,112.371456807,-1.332848746,false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2388.800742262,true,25.175076607,-59.98514804600018,-2.59354288,112.371456807,-2.594174996,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2459.985148046,"false"
true,-25.965659876,135.9748678259998,-0.761945103,348.921924213,-2.524891444,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2364.025132174,true,30.539115933,-112.58034475500017,-2.59354288,348.921924213,2.448298986,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2487.580344755,"false"
true,-25.965659934,186.45761223399995,-0.790959237,650.179677721,-2.642817872,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2338.542387766,true,35.819449665,-170.50311736699996,-2.59354288,650.179677721,2.301358424,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2520.503117367,"false"
true,-25.965659934,236.94035664800003,-0.818289379,954.656097475,-2.675832156,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2313.059643352,true,41.001604775,-233.66322684999977,-2.59354288,954.656097475,2.241013998,false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,0.0,106.17932922,2558.66322685,"false"
true,-25.965659934,312.4231010610001,-0.845537812,1258.202417172,-2.685706733,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2287.576898939,true,42.177203142,-300.437002138,-2.59354288,1258.202417172,2.203890988,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,41.6667,0.0,106.17932922,2600.437002138,"false"
true,-25.965659934,387.9058454750002,-0.87278223,1559.888599613,-2.685408492,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2262.094154525,true,42.177203142,-392.358812255,-2.59354288,1559.888599613,2.176944811,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,true,false,2.0,41.6667,0.0,106.17932922,2642.358812255,"false"
true,-25.965659934,438.38858988899983,-0.900026451,1859.372294326,-2.679944875,false,false,true,true,false,true,false,false,false,false,false,false,false,false,true,-25.0,false,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,-1.568514819,265.6141494,2236.611410111,true,42.177203142,-459.28062237099994,-2.59354288,1859.372294326,2.155164207,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,true,false,1.0,41.6667,0.0,106.17932922,2684.280622371,"false"
