"RA_1","vert_rate_1","alt_diff_1","psi_1","intr_sr_1","intr_chi_1","intr_vrc0_1","intr_vrc1_1","intr_vrc2_1","cc0_1","cc1_1","cc2_1","vc0_1","vc1_1","vc2_1","ua0_1","ua1_1","ua2_1","da0_1","da1_1","da2_1","target_rate_1","crossing_1","alarm_1","alert_1","intr_out_vrc0_1","intr_out_vrc1_1","intr_out_vrc2_1","intr_out_tds_1","response_none_1","response_stay_1","response_follow_1","response_timer_1","response_h_d_1","response_psi_d_1","v_1","h_1","RA_2","vert_rate_2","alt_diff_2","psi_2","intr_sr_2","intr_chi_2","intr_vrc0_2","intr_vrc1_2","intr_vrc2_2","cc0_2","cc1_2","cc2_2","vc0_2","vc1_2","vc2_2","ua0_2","ua1_2","ua2_2","da0_2","da1_2","da2_2","target_rate_2","crossing_2","alarm_2","alert_2","intr_out_vrc0_2","intr_out_vrc1_2","intr_out_vrc2_2","intr_out_tds_2","response_none_2","response_stay_2","response_follow_2","response_timer_2","response_h_d_2","response_psi_d_2","v_2","h_2","converging"
false,0.0,-465.5325558420009,"36.896426405743426",14683.12874948,"66.60912144064477",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000614139,true,false,false,0.0,0.0,4.734472225,280.352019,8765.532555842,false,0.0,484.1944441579999,"-123.82757651775275",14683.12874948,"47.33312434063782",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000589965,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"41.63090426461039",14481.759554431,"63.22070238261181",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000607683,true,false,false,0.0,0.0,4.734472225,280.352019,8765.532555842,false,0.0,484.1944441579999,"-120.39765440239279",14481.759554431,"45.24926108340765",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.000583289,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"46.36537656578675",14262.364770242,"59.809931496145666",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.003012549,true,false,false,0.0,0.0,4.734472225,280.352019,8765.532555842,false,0.0,484.1944441579999,"-116.96773228703283",14262.364770242,"43.1430403827579",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.002925474,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"51.09984880966732",14025.393863151,"56.37339137447727",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.009640253,true,false,false,0.0,0.0,3.981453023,280.352019,8765.532555842,false,0.0,484.1944441579999,"-113.53781017167287",14025.393863151,"41.011050389610126",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.009350444,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"55.304301460429315",13772.063874964,"53.43949062529264",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.010263888,true,false,false,0.0,0.0,3.981453023,280.352019,8765.532555842,false,0.0,484.1944441579999,"-110.10788805631292",13772.063874964,"38.85168017582754",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.009920107,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"59.290555338916775",13504.849117443,"50.699043632534895",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.010969253,true,false,false,0.0,0.0,3.981453023,280.352019,8765.532555842,false,0.0,484.1944441579999,"-106.67796594095297",13504.849117443,"36.66756494619728",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.010575437,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"63.272119328667955",13224.41574788,"47.93643566358551",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.012945228,true,false,false,0.0,0.0,3.981453023,280.352019,8765.532555842,false,0.0,484.1944441579999,"-103.24804382559302",13224.41574788,"34.456598851639136",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.012457098,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"67.2535749148043",12931.200170283,"45.143918323702046",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.019710596,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-99.81812171023304",12931.200170283,"32.21561498253207",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.019037489,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"70.73783044598918",12626.225573858,"42.817674839636965",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.05733794,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-96.3881995948731",12626.225573858,"29.943704914291896",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.055603649,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"73.99203219245624",12311.560414388,"40.69518145005615",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.091582103,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-92.95827747951314",12311.560414388,"27.645491098522402",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.088630306,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"77.23876159524654",11987.807245813,"38.552251687247036",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.104326483,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-89.52835536415319",11987.807245813,"25.31936868043943",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.100690402,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"80.48523282325436",11655.336775628,"36.37855735669884",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.106982099,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-86.098433306089",11655.336775628,"22.962223462539093",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.102930894,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"83.73169517041636",11314.532238233,"34.17024646315488",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109706218,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-82.66851119072906",11314.532238233,"20.5704527435014",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.105190566,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"86.9781571165079",10965.79927945,"31.923174516404092",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.112017234,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-79.23858907536909",10965.79927945,"18.13992068477797",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.107091549,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"90.22461911989521",10609.56889167,"29.632571871985125",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.114920299,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-75.80866696000915",10609.56889167,"15.665857928386359",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.109448887,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"93.47108112328253",10246.300797885,"27.29291120604834",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.12164581,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-72.37874484464919",10246.300797885,"13.142737150476938",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.115512454,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"96.71754312666985",9876.487725086,"24.89775281675115",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.12968118,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-68.94882272928923",9876.487725086,"10.564118649207115",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.122741955,true,false,false,0.0,0.0,3.429922114,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"99.9640050727614",9500.660840783,"22.439552969875532",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.133374316,true,false,false,0.0,0.0,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-65.51890061392928",9500.660840783,"7.922458690358858",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.125596096,true,false,false,0.0,0.0,0.468911275,121.5089415,8290.805555842,false
false,0.0,-465.5325558420009,"103.2104670761487",9119.586054168,"19.919271197840985",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.137261148,true,false,false,0.0,-9.911981191,3.246461987,280.352019,8765.532555842,false,0.0,484.1944441579999,"-64.29329020399904",9119.586054168,"7.423028454485613",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,false,true,false,false,100.12847604,true,false,false,0.0,0.0,0.468911275,121.5089415,8290.805555842,false
false,-9.659722694,-461.1856332770003,"106.04211806369318",8734.537253864,"17.778819133721147",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.159532751,true,false,false,0.0,-33.214019196,0.438432232,280.352019,8761.185633277,false,0.0,459.1944441579999,"-63.82379970582301",8734.537253864,"7.644736879734225",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.209671273,true,false,false,0.0,0.0,0.468911275,121.5089415,8290.805555842,false
false,-19.31886974,-447.1792467380001,"107.93948338672092",8346.285123835,"16.543427360199775",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.248547806,true,false,false,0.0,-33.214019196,0.438432232,280.352019,8747.179246738,false,0.0,459.1944441579999,"-63.3548881242032",8346.285123835,"7.8377988476207845",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.240783289,true,false,false,0.0,0.0,0.468911275,121.5089415,8290.805555842,false
true,-28.977435138,-423.5139742249994,"108.60995453058267",7957.46310801,"16.55152027446444",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,true,false,false,false,true,1200.0,true,false,false,5.0,-48.725560668,0.438432232,280.352019,8723.513974225,false,0.0,434.1944441579999,"-62.88597682906227",7957.46310801,"8.047451610606268",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.381129372,true,false,false,0.0,0.0,0.295913316,121.5089415,8290.805555842,false
true,-38.635408598,-390.19040165499973,"109.08458199646249",7569.353533113,"16.79663608829221",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,4.0,-48.725560668,1.138190132,280.352019,8690.190401655,false,0.0,409.1944441579999,"-62.557460648321694",7569.353533113,"8.438678709573276",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.593782596,true,false,false,0.0,0.0,0.295913316,121.5089415,8290.805555842,false
true,-48.292775293,-347.2091272489997,"109.86707160318826",7182.446064554,"16.7825259139673",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,3.0,-70.736867684,1.138190132,280.352019,8647.209127249,false,0.0,359.1944441579999,"-62.261530238967794",7182.446064554,"8.911127732620235",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.066310141,true,false,false,0.0,0.0,0.295913316,121.5089415,8290.805555842,false
true,-57.949515485,-294.5707662320001,"110.93693042659727",6796.713336778,"16.521657886069562",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,2.0,-70.736867684,2.313429696,280.352019,8594.570766232,false,0.0,309.1944441579999,"-61.96561690375621",6796.713336778,"9.42420519291992",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,401.12070103,true,false,false,0.0,0.0,0.547938198,121.5089415,8290.805555842,false
true,-67.605604009,-232.2759559570004,"112.65088347962828",6412.279516452,"15.648795474430479",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,true,false,false,1.0,-70.736867684,2.313429696,280.352019,8532.275955957,false,0.0,234.1944441579999,"-61.46516794892322",6412.279516452,"9.764846936774639",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.823477767,true,false,false,0.0,0.0,0.547938198,121.5089415,8290.805555842,false
true,-70.736867684,-162.21225600899925,"115.19936852617036",6028.233249076,"13.939020028571115",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,2.313429696,280.352019,8462.212256009,false,0.0,159.1944441579999,"-60.91725442549646",6028.233249076,"10.055642956734802",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.649301313,true,false,false,0.0,0.0,0.547938198,121.5089415,8290.805555842,false
true,-61.07271142,-95.82431472700046,"117.73952133397674",5641.96643833,"12.218476986867852",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,2.313429696,280.352019,8395.824314727,false,0.0,109.1944441579999,"-60.36931620758874",5641.96643833,"10.327314562225972",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0.0,false,false,true,true,false,false,400.63107979,true,false,false,0.0,0.0,0.547938198,121.5089415,8290.805555842,false
true,-51.409219163,-39.10022837100041,"120.0307325741657",5252.800613551,"10.74016692184616",true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,2.313429696,280.352019,8339.100228371,true,0.0,59.1944441579999,"-59.82137804697679",5252.800613551,"10.592277519485512",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,true,false,false,true,false,1200.0,true,false,false,5.0,0.0,0.547938198,121.5089415,8290.805555842,false
true,-41.746363248,7.960654119000537,"122.32169583822092",4861.143555422,"9.255685757596233",false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,0.0,false,false,false,false,false,true,1200.0,false,false,true,0.0,0.0,2.313429696,280.352019,8292.039345881,true,0.0,9.194444157999897,"-59.273439829069055",4861.143555422,"10.850821401383085",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,4.0,0.0,0.582965778,121.5089415,8290.805555842,false
true,-32.084121718,45.35895875999995,"124.6169211634268",4467.325545794,"7.756594284162025",false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,25.0,false,true,false,false,false,true,1200.0,false,true,false,3.0,0.0,2.313429696,280.352019,8254.64104124,true,0.0,-40.8055558420001,"-58.697070414042905",4467.325545794,"11.070585838128595",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,3.0,0.0,0.582965778,121.5089415,8290.805555842,false
true,-22.422477734,73.09529195700088,"126.91649300376228",4071.678241728,"6.237199822074241",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,true,false,false,false,true,1200.0,false,true,false,2.0,0.0,2.313429696,280.352019,8226.904708043,true,0.0,-65.8055558420001,"-58.114108088259755",4071.678241728,"11.26780094788894",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,false,false,false,false,true,false,1200.0,true,false,false,2.0,0.0,0.582965778,121.5089415,8290.805555842,false
true,-12.761419147,91.1702454160004,"129.22041548452358",3674.553558646,"4.690528042571647",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,false,false,false,false,false,true,1200.0,false,true,false,1.0,0.0,2.313429696,280.352019,8208.829754584,true,0.0,-90.8055558420001,"-57.531142267434035",3674.553558646,"11.442085771026132",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,true,false,false,false,true,false,1200.0,true,false,false,1.0,0.0,0.582965778,121.5089415,8290.805555842,false
true,-3.100938193,99.58440068900018,"131.52869548120415",3276.321017684,"3.106645920134739",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,true,false,1.0,25.0,1.879553447,280.352019,8200.415599311,true,0.0,-90.8055558420001,"-56.9481765039041",3276.321017684,"11.583517881739876",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,0.604459634,121.5089415,8290.805555842,false
true,6.558968696,98.33833346100073,"133.5413011233695",2877.39376162,"1.7801599305401972",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8201.661666539,true,0.0,-90.8055558420001,"-56.3477640036251",2877.39376162,"11.66922514862323",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,0.604459634,121.5089415,8290.805555842,false
true,16.218300981,87.43261770299978,"135.42685171288696",2478.223698184,"0.5553554430445935",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8212.567382297,true,0.0,-65.8055558420001,"-55.743306478608254",2478.223698184,"11.725513611036693",false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,0.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,0.0,0.604459634,121.5089415,8290.805555842,false
true,25.877054002,66.86782977199982,"137.31297411428397",2079.256908939,"-0.7049972368216502",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8233.132170228,true,0.0,-65.8055558420001,"-55.138846833647555",2079.256908939,"11.746823687606772",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,true,false,false,true,false,1200.0,false,true,false,3.0,0.0,0.604459634,121.5089415,8290.805555842,true
true,35.535218869,36.644552575999114,"139.20263355603768",1681.094295685,"-2.0283797432230863",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8263.355447424,true,0.0,-15.805555842000103,"-54.53438718868687",1681.094295685,"11.708641035294121",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,true,false,2.0,0.0,0.604459634,121.5089415,8290.805555842,true
true,41.66644308,-2.917675754000811,"140.96478307394995",1284.695013534,"-3.3350685513055915",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8302.917675754,true,0.0,9.194444157999897,"-53.92992760102196",1284.695013534,"11.5596421001632",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,true,false,1.0,0.0,0.604459634,121.5089415,8290.805555842,true
true,41.666443159,-45.06699145499988,"142.78790412481422",890.722886333,"-4.924946275998087",false,true,false,true,false,false,false,true,true,false,false,true,false,false,false,41.6667,true,false,false,false,false,true,1200.0,false,false,true,0.0,41.6667,1.879553447,280.352019,8345.066991455,true,0.0,59.1944441579999,"-53.32546795606127",890.722886333,"11.188425781374255",false,false,true,true,false,true,false,false,true,false,false,false,false,false,true,-25.0,true,false,false,false,true,false,1200.0,false,false,true,0.0,-25.0,0.604459634,121.5089415,8290.805555842,true
